thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9644497,Education,Confidence value: 0.021128107,0,0,ML
Personal life,Confidence value: 0.78416055,Education,Confidence value: 0.18415624,0,2,ML
Education,Confidence value: 0.9828188,Personal life,Confidence value: 0.017136201,2,2,ML
Coincidence,Confidence value: 0.99434054,Personal life,Confidence value: 0.003145263,4,2,ML
Music making,Confidence value: 0.99997425,Business meeting,Confidence value: 1.2450619e-05,1,4,ML
Education,Confidence value: 0.9273175,Music making,Confidence value: 0.069499984,0,5,ML
Music making,Confidence value: 0.99999726,Business meeting,Confidence value: 2.7503604e-06,1,5,ML
Personal life,Coincidence,Details about someone's personal life,An unexpected meeting or event,0,7,LLM
Personal life,Coincidence,Details about someone's life,Unrelated events happening at the same time,2,7,LLM
Public celebration,Confidence value: 0.51622033,Business meeting,Confidence value: 0.3365823,3,7,ML
Public celebration,Confidence value: 0.99960357,Education,Confidence value: 0.00024698928,4,7,ML
Personal life,Confidence value: 0.97288966,Music making,Confidence value: 0.023748271,5,7,ML
Public celebration,Confidence value: 0.57883835,Education,Confidence value: 0.25716713,7,7,ML
Music making,Confidence value: 0.99902177,Business meeting,Confidence value: 0.0009733414,0,9,ML
