thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92803127,Education,Confidence value: 0.061612085,0,0,ML
Business meeting,Confidence value: 0.68633854,Coincidence,Confidence value: 0.24605341,3,0,ML
Personal life,Confidence value: 0.99999285,Public celebration,Confidence value: 6.3312664e-06,0,2,ML
Music making,Confidence value: 0.99069315,Business meeting,Confidence value: 0.00924293,1,2,ML
Personal life,Confidence value: 0.667815,Music making,Confidence value: 0.32404453,0,5,ML
Coincidence,Confidence value: 0.9441661,Business meeting,Confidence value: 0.04828061,3,5,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.1430722e-06,4,5,ML
Music making,Confidence value: 0.9996526,Business meeting,Confidence value: 0.0003231654,8,5,ML
Business meeting,Confidence value: 0.7590427,Music making,Confidence value: 0.2302641,0,9,ML
Music making,Confidence value: 0.998483,Business meeting,Confidence value: 0.001504993,1,9,ML
Coincidence,Confidence value: 0.3809294,Business meeting,Confidence value: 0.3728374,5,9,ML
Music making,Confidence value: 0.99434245,Personal life,Confidence value: 0.005604584,6,9,ML
