thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Vivir Quintana is a singer and composer,Vivir Quintana was born in 1985,0,0,LLM
Education,Personal life,The sentence mentions the parents' professions in education.,The sentence provides information about Viviana's birth and family background.,0,2,LLM
Education,Confidence value: 0.9999858,Music making,Confidence value: 1.4158716e-05,3,2,ML
Education,Confidence value: 0.9998311,Music making,Confidence value: 0.00015154466,0,3,ML
Education,Confidence value: 0.9999963,Coincidence,Confidence value: 2.3397547e-06,2,3,ML
Public celebration,Confidence value: 0.8627847,Coincidence,Confidence value: 0.08325596,4,5,ML
Music making,Business meeting,Recognition for musical works,Listing in Forbes México,7,5,LLM
Music making,Public celebration,The sentence is about the composition of a song,The sentence mentions a musical festival and International Women's Day,0,7,LLM
Personal life,Confidence value: 0.7818125,Business meeting,Confidence value: 0.21476111,0,14,ML
Public celebration,Confidence value: 0.92916465,Business meeting,Confidence value: 0.057026107,0,16,ML
Business meeting,Confidence value: 0.95611763,Music making,Confidence value: 0.022185858,0,17,ML
