thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999906,Business meeting,Confidence value: 4.673424e-06,1,1,ML
Personal life,Confidence value: 0.9181234,Coincidence,Confidence value: 0.081325494,2,1,ML
Music making,Confidence value: 0.86879534,Coincidence,Confidence value: 0.13118955,4,2,ML
Music making,Confidence value: 0.6748475,Personal life,Confidence value: 0.3250905,0,11,ML
Music making,Confidence value: 0.99764025,Coincidence,Confidence value: 0.0023007954,1,16,ML
Personal life,Confidence value: 0.9980147,Coincidence,Confidence value: 0.0019234787,1,27,ML
Music making,Confidence value: 0.9998266,Business meeting,Confidence value: 0.00012219699,0,30,ML
Music making,Confidence value: 0.6239659,Coincidence,Confidence value: 0.3674052,0,43,ML
Public celebration,Confidence value: 0.7990697,Music making,Confidence value: 0.19538519,1,51,ML
Public celebration,Confidence value: 0.96557736,Personal life,Confidence value: 0.030215243,0,62,ML
Music making,Confidence value: 0.99743325,Coincidence,Confidence value: 0.0025120287,1,63,ML
Music making,Confidence value: 0.89907044,Personal life,Confidence value: 0.0986995,0,87,ML
Music making,Confidence value: 0.9997284,Business meeting,Confidence value: 0.0002515758,0,88,ML
Personal life,Confidence value: 0.9946844,Education,Confidence value: 0.00449554,0,89,ML
Personal life,Confidence value: 0.9980147,Coincidence,Confidence value: 0.0019234787,1,90,ML
Music making,Confidence value: 0.99580055,Public celebration,Confidence value: 0.004122038,2,113,ML
Personal life,Confidence value: 0.9803729,Business meeting,Confidence value: 0.009468025,1,140,ML
