thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92825276,Public celebration,Confidence value: 0.056604426,0,0,ML
Public celebration,Confidence value: 0.9998504,Education,Confidence value: 0.00013944611,2,0,ML
Personal life,Confidence value: 0.99995196,Business meeting,Confidence value: 4.44054e-05,3,0,ML
Personal life,Confidence value: 0.99999654,Business meeting,Confidence value: 2.6999771e-06,4,0,ML
Coincidence,Confidence value: 0.9522753,Education,Confidence value: 0.028038444,0,3,ML
Public celebration,Confidence value: 0.9999976,Coincidence,Confidence value: 2.2644213e-06,0,9,ML
Personal life,Confidence value: 0.86139894,Business meeting,Confidence value: 0.053552005,1,9,ML
Public celebration,Confidence value: 0.8950337,Education,Confidence value: 0.08507382,0,11,ML
Music making,Confidence value: 0.7578698,Business meeting,Confidence value: 0.23102394,0,14,ML
Music making,Confidence value: 0.82935894,Coincidence,Confidence value: 0.1322384,3,14,ML
Public celebration,Confidence value: 0.9903589,Business meeting,Confidence value: 0.009245648,5,14,ML
Public celebration,Confidence value: 0.9495503,Education,Confidence value: 0.050449185,1,16,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 5.977175e-07,2,16,ML
Education,Confidence value: 0.5208826,Public celebration,Confidence value: 0.35962042,3,16,ML
Public celebration,Confidence value: 0.9953349,Education,Confidence value: 0.004499269,4,16,ML
Education,Confidence value: 0.7774175,Coincidence,Confidence value: 0.106861375,5,16,ML
Music making,Confidence value: 0.96175987,Public celebration,Confidence value: 0.03768192,6,16,ML
Education,Business meeting,Writer-in-Residence at synchrotron facility,Consultant on genetics laws,7,16,LLM
Music making,Confidence value: 0.99374986,Business meeting,Confidence value: 0.005633636,1,19,ML
Business meeting,Confidence value: 0.9998392,Education,Confidence value: 0.00015720873,1,20,ML
Education,Personal life,Serving on SFWA's Board of Directors,Editing the newsletter of the Canadian Region,2,20,LLM
Music making,Confidence value: 0.82114166,Education,Confidence value: 0.13453966,1,25,ML
Public celebration,Confidence value: 0.999097,Business meeting,Confidence value: 0.00089093595,0,27,ML
