thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.74956393,Music making,Confidence value: 0.24992602,1,0,ML
Music making,Confidence value: 0.50997597,Business meeting,Confidence value: 0.32898298,0,1,ML
Business meeting,Confidence value: 0.5322734,Music making,Confidence value: 0.4669839,1,1,ML
Music making,Confidence value: 0.81020063,Business meeting,Confidence value: 0.18421759,1,2,ML
Personal life,Confidence value: 0.9901419,Business meeting,Confidence value: 0.0055730836,0,3,ML
Music making,Confidence value: 0.99995685,Business meeting,Confidence value: 4.307147e-05,6,3,ML
Personal life,Confidence value: 0.9833346,Coincidence,Confidence value: 0.012000517,0,5,ML
Music making,Personal life,Topic related to music performance or creation,Topic related to an individual's personal life,0,6,LLM
Business meeting,Confidence value: 0.85175484,Music making,Confidence value: 0.14508757,0,9,ML
Personal life,Confidence value: 0.8596927,Coincidence,Confidence value: 0.11933618,0,10,ML
