thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7848495,Coincidence,Confidence value: 0.14393567,0,0,ML
Coincidence,Confidence value: 0.68151444,Personal life,Confidence value: 0.31842402,0,1,ML
Coincidence,Confidence value: 0.9991001,Education,Confidence value: 0.0006956065,3,1,ML
Music making,Confidence value: 0.9861248,Business meeting,Confidence value: 0.011683771,5,1,ML
Business meeting,Confidence value: 0.9960514,Coincidence,Confidence value: 0.0036991932,6,1,ML
Music making,Confidence value: 0.5795628,Education,Confidence value: 0.3643282,7,1,ML
Music making,Confidence value: 0.53796065,Personal life,Confidence value: 0.24550049,8,1,ML
Music making,Confidence value: 0.99832565,Business meeting,Confidence value: 0.0013560804,9,1,ML
Music making,Confidence value: 0.9958222,Business meeting,Confidence value: 0.002681091,11,1,ML
Personal life,Confidence value: 0.99538594,Coincidence,Confidence value: 0.0045381323,12,1,ML
