thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7956688,Business meeting,Confidence value: 0.13326074,0,0,ML
Personal life,Confidence value: 0.7919468,Education,Confidence value: 0.18199195,6,2,ML
Personal life,Confidence value: 0.9050565,Public celebration,Confidence value: 0.035474736,0,5,ML
Business meeting,Confidence value: 0.9998473,Music making,Confidence value: 8.059222e-05,1,5,ML
Business meeting,Confidence value: 0.9997342,Education,Confidence value: 0.00018534987,0,7,ML
Music making,Confidence value: 0.9481395,Education,Confidence value: 0.027100917,0,9,ML
Education,Confidence value: 0.6702622,Business meeting,Confidence value: 0.3296262,0,10,ML
Music making,Confidence value: 0.9997036,Coincidence,Confidence value: 0.00027038835,0,12,ML
Education,Confidence value: 0.6445106,Personal life,Confidence value: 0.3552009,1,12,ML
Education,Confidence value: 0.9941818,Business meeting,Confidence value: 0.0056726565,5,12,ML
Music making,Confidence value: 0.9999715,Education,Confidence value: 2.7599788e-05,6,12,ML
Music making,Confidence value: 0.9997105,Coincidence,Confidence value: 0.00028865738,8,12,ML
Education,Confidence value: 0.8156693,Personal life,Confidence value: 0.17735918,0,14,ML
Personal life,Coincidence,Details about someone's personal life,Meeting someone by chance,2,14,LLM
Personal life,Confidence value: 0.9923294,Music making,Confidence value: 0.0063626496,8,14,ML
Public celebration,Confidence value: 0.99364483,Business meeting,Confidence value: 0.006223579,10,14,ML
