thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6080266,Education,Confidence value: 0.23749536,0,0,ML
Music making,Confidence value: 0.62149286,Coincidence,Confidence value: 0.22636019,0,1,ML
Personal life,Education,Information about Benji Webbe's personal background,Details about Benji Webbe's birth and upbringing,0,3,LLM
Personal life,Confidence value: 0.9944577,Business meeting,Confidence value: 0.0050399764,1,3,ML
Coincidence,Confidence value: 0.9923707,Personal life,Confidence value: 0.0076075513,2,3,ML
Music making,Confidence value: 0.85665894,Coincidence,Confidence value: 0.12216436,0,7,ML
Music making,Confidence value: 0.9999256,Education,Confidence value: 4.4131593e-05,1,7,ML
Business meeting,Confidence value: 0.9999472,Music making,Confidence value: 3.6974518e-05,2,7,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.2412902e-07,3,7,ML
Public celebration,Confidence value: 0.9567648,Business meeting,Confidence value: 0.03943525,4,7,ML
Business meeting,Confidence value: 0.931685,Music making,Confidence value: 0.06662555,5,7,ML
