thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992785,Public celebration,Confidence value: 0.00058986247,0,0,ML
Personal life,Confidence value: 0.9986351,Public celebration,Confidence value: 0.00086142984,0,3,ML
Music making,Education,Ju Jingyi's involvement in music making,Her education at The Attached Middle School of Sichuan Conservatory of Music,1,3,LLM
Personal life,Confidence value: 0.99699795,Music making,Confidence value: 0.0016316681,0,6,ML
Business meeting,Confidence value: 0.9746147,Music making,Confidence value: 0.024608985,1,6,ML
Music making,Confidence value: 0.99208915,Business meeting,Confidence value: 0.0060231863,2,6,ML
Music making,Confidence value: 0.9999746,Public celebration,Confidence value: 1.9708796e-05,3,6,ML
Public celebration,Confidence value: 0.9884843,Music making,Confidence value: 0.00879016,0,7,ML
Personal life,Confidence value: 0.47588405,Public celebration,Confidence value: 0.37087092,2,7,ML
Business meeting,Confidence value: 0.82842785,Music making,Confidence value: 0.17154762,5,7,ML
Music making,Confidence value: 0.67140716,Personal life,Confidence value: 0.21464446,7,7,ML
Business meeting,Confidence value: 0.99804544,Music making,Confidence value: 0.0019440518,8,7,ML
Public celebration,Confidence value: 0.99998355,Coincidence,Confidence value: 9.686364e-06,9,7,ML
Music making,Confidence value: 0.999894,Education,Confidence value: 0.00010338204,10,7,ML
Business meeting,Confidence value: 0.99999774,Public celebration,Confidence value: 1.2519367e-06,11,7,ML
Public celebration,Confidence value: 0.9999796,Personal life,Confidence value: 1.1071102e-05,0,8,ML
Education,Confidence value: 0.99281585,Business meeting,Confidence value: 0.0043335985,1,8,ML
Personal life,Confidence value: 0.5060187,Music making,Confidence value: 0.46612003,4,8,ML
Music making,Confidence value: 0.8290078,Personal life,Confidence value: 0.107611366,6,8,ML
Music making,Confidence value: 0.9989203,Coincidence,Confidence value: 0.0009449752,0,10,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.1350903e-06,1,10,ML
Personal life,Confidence value: 0.9996879,Music making,Confidence value: 0.0003120828,0,12,ML
Coincidence,Confidence value: 0.9449389,Music making,Confidence value: 0.051736042,2,12,ML
Music making,Personal life,Creating soundtracks for a drama,Singing classic songs,3,12,LLM
Music making,Confidence value: 0.79369587,Personal life,Confidence value: 0.20001563,4,12,ML
Business meeting,Education,Recognition in Forbes 30 Under 30 list,Influential people in their fields,7,12,LLM
Music making,Confidence value: 0.999736,Education,Confidence value: 0.0002579879,8,12,ML
Music making,Confidence value: 0.8158007,Coincidence,Confidence value: 0.18060108,9,12,ML
Music making,Confidence value: 0.99630606,Personal life,Confidence value: 0.0036285897,12,12,ML
Coincidence,Confidence value: 0.9975758,Public celebration,Confidence value: 0.0017752835,0,14,ML
