thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8609624,Public celebration,Confidence value: 0.13711044,0,0,ML
Public celebration,Confidence value: 0.7530954,Coincidence,Confidence value: 0.2429211,1,0,ML
Public celebration,Confidence value: 0.96359867,Music making,Confidence value: 0.033678506,2,0,ML
Business meeting,Confidence value: 0.9143535,Music making,Confidence value: 0.085515566,4,0,ML
Public celebration,Confidence value: 0.9999248,Business meeting,Confidence value: 7.4618285e-05,5,0,ML
Music making,Confidence value: 0.5246939,Business meeting,Confidence value: 0.39084134,0,1,ML
Music making,Confidence value: 0.99300754,Coincidence,Confidence value: 0.0045488044,2,1,ML
Music making,Confidence value: 0.81043065,Public celebration,Confidence value: 0.16888401,3,1,ML
Music making,Confidence value: 0.8715168,Business meeting,Confidence value: 0.12847611,4,1,ML
Business meeting,Confidence value: 0.99998283,Coincidence,Confidence value: 1.4873115e-05,5,1,ML
Business meeting,Confidence value: 0.9196984,Music making,Confidence value: 0.08029551,6,1,ML
Business meeting,Confidence value: 0.9515716,Music making,Confidence value: 0.046880424,7,1,ML
Music making,Coincidence,The sentence is about the best-selling solo albums artist in the United States.,The mention of being second only to the Beatles in total album sales is a coincidence.,1,2,LLM
Public celebration,Confidence value: 0.57080907,Music making,Confidence value: 0.4273658,2,2,ML
Business meeting,Confidence value: 0.7293298,Music making,Confidence value: 0.26838923,3,2,ML
Public celebration,Confidence value: 0.9989293,Music making,Confidence value: 0.0010706205,4,2,ML
Public celebration,Confidence value: 0.99957234,Music making,Confidence value: 0.0004101456,6,2,ML
Public celebration,Confidence value: 0.5353405,Education,Confidence value: 0.28674,0,4,ML
Personal life,Confidence value: 0.510581,Music making,Confidence value: 0.48714304,1,4,ML
Education,Confidence value: 0.89411545,Public celebration,Confidence value: 0.10382641,9,4,ML
Education,Confidence value: 0.98173255,Coincidence,Confidence value: 0.013263453,10,4,ML
Education,Confidence value: 0.6535802,Public celebration,Confidence value: 0.32297087,11,4,ML
Music making,Confidence value: 0.6893112,Business meeting,Confidence value: 0.2295952,12,4,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 1.9580064e-06,0,7,ML
Business meeting,Confidence value: 0.7606235,Music making,Confidence value: 0.20402701,3,7,ML
Music making,Personal life,The sentence is about a music-related activity.,The sentence involves a personal experience or action.,4,7,LLM
Education,Confidence value: 0.8770999,Business meeting,Confidence value: 0.1125615,6,7,ML
Music making,Confidence value: 0.9939839,Education,Confidence value: 0.0050067566,7,7,ML
Coincidence,Confidence value: 0.9997708,Personal life,Confidence value: 0.00018079852,8,7,ML
Public celebration,Confidence value: 0.50250536,Business meeting,Confidence value: 0.494489,0,9,ML
Music making,Confidence value: 0.74662155,Personal life,Confidence value: 0.16899957,4,9,ML
Music making,Confidence value: 0.99896026,Business meeting,Confidence value: 0.0009603366,7,9,ML
Personal life,Confidence value: 0.99955744,Coincidence,Confidence value: 0.00019242639,1,11,ML
Coincidence,Confidence value: 0.936224,Music making,Confidence value: 0.06366277,2,11,ML
Public celebration,Confidence value: 0.9978516,Music making,Confidence value: 0.0013335346,3,12,ML
Business meeting,Confidence value: 0.93939084,Music making,Confidence value: 0.053927444,2,14,ML
Music making,Confidence value: 0.5810571,Business meeting,Confidence value: 0.25791454,4,14,ML
Business meeting,Confidence value: 0.9955277,Music making,Confidence value: 0.004417431,0,17,ML
Music making,Confidence value: 0.9806543,Public celebration,Confidence value: 0.016208991,1,17,ML
Business meeting,Confidence value: 0.9999927,Music making,Confidence value: 6.502346e-06,2,17,ML
Music making,Personal life,Related to Alan Jackson's music career,Related to Alan Jackson's personal life,4,17,LLM
Coincidence,Confidence value: 0.9909424,Music making,Confidence value: 0.007952811,5,17,ML
Music making,Confidence value: 0.9995378,Coincidence,Confidence value: 0.00041991344,6,17,ML
Coincidence,Confidence value: 0.9985434,Music making,Confidence value: 0.0014526937,7,17,ML
Business meeting,Confidence value: 0.9760301,Music making,Confidence value: 0.023120578,0,19,ML
Public celebration,Confidence value: 0.99188036,Music making,Confidence value: 0.0065027764,9,20,ML
Education,Confidence value: 0.9978109,Music making,Confidence value: 0.002121083,0,21,ML
Music making,Confidence value: 0.9922489,Education,Confidence value: 0.0053874347,1,21,ML
Music making,Confidence value: 0.93767965,Education,Confidence value: 0.06088912,3,21,ML
Music making,Confidence value: 0.9998072,Coincidence,Confidence value: 0.00012047755,0,23,ML
Music making,Confidence value: 0.5898621,Public celebration,Confidence value: 0.36234954,1,23,ML
Coincidence,Confidence value: 0.9926959,Music making,Confidence value: 0.0065391776,2,23,ML
Coincidence,Confidence value: 0.5173725,Business meeting,Confidence value: 0.48260072,0,24,ML
Public celebration,Confidence value: 0.9504157,Education,Confidence value: 0.038232975,0,25,ML
Business meeting,Confidence value: 0.9999795,Music making,Confidence value: 1.8272614e-05,1,27,ML
Coincidence,Confidence value: 0.9458743,Business meeting,Confidence value: 0.046878163,2,27,ML
Business meeting,Confidence value: 0.98270434,Education,Confidence value: 0.014446284,3,27,ML
Business meeting,Confidence value: 0.99993765,Music making,Confidence value: 6.099911e-05,5,27,ML
Education,Confidence value: 0.9127235,Coincidence,Confidence value: 0.053816173,2,29,ML
Coincidence,Confidence value: 0.9997826,Music making,Confidence value: 0.00017656965,8,29,ML
Music making,Confidence value: 0.9582616,Public celebration,Confidence value: 0.041735895,0,33,ML
Business meeting,Confidence value: 0.97396064,Music making,Confidence value: 0.024744395,0,34,ML
Personal life,Confidence value: 0.55471265,Coincidence,Confidence value: 0.23549278,1,34,ML
Public celebration,Confidence value: 0.99949205,Business meeting,Confidence value: 0.00028013432,2,34,ML
Coincidence,Confidence value: 0.6341503,Music making,Confidence value: 0.36579698,3,34,ML
Public celebration,Confidence value: 0.99891186,Music making,Confidence value: 0.0008883886,6,34,ML
Coincidence,Confidence value: 0.9855397,Public celebration,Confidence value: 0.005892682,0,35,ML
Business meeting,Confidence value: 0.98999596,Coincidence,Confidence value: 0.0068041873,2,35,ML
Music making,Confidence value: 0.9992834,Business meeting,Confidence value: 0.0005144353,0,37,ML
Music making,Public celebration,Brooks announced concerts,High demand and additional shows,1,37,LLM
Business meeting,Confidence value: 0.9989281,Music making,Confidence value: 0.0010309254,4,37,ML
Public celebration,Confidence value: 0.77528787,Coincidence,Confidence value: 0.20007618,0,38,ML
Music making,Confidence value: 0.92230433,Public celebration,Confidence value: 0.05577953,0,39,ML
Business meeting,Confidence value: 0.99933225,Public celebration,Confidence value: 0.000589883,2,39,ML
Business meeting,Confidence value: 0.6441021,Public celebration,Confidence value: 0.27932137,0,40,ML
Music making,Confidence value: 0.8614236,Personal life,Confidence value: 0.1299006,3,42,ML
Music making,Confidence value: 0.9675326,Business meeting,Confidence value: 0.032465346,6,44,ML
Public celebration,Confidence value: 0.99968576,Music making,Confidence value: 0.00031046013,8,44,ML
Public celebration,Confidence value: 0.99957234,Music making,Confidence value: 0.0004101456,15,44,ML
Music making,Confidence value: 0.54152846,Business meeting,Confidence value: 0.45788097,1,46,ML
Personal life,Confidence value: 0.95711255,Coincidence,Confidence value: 0.042000256,2,46,ML
Music making,Confidence value: 0.99960977,Personal life,Confidence value: 0.00036235168,0,49,ML
Music making,Confidence value: 0.92283696,Business meeting,Confidence value: 0.073010124,1,49,ML
Music making,Confidence value: 0.9999875,Coincidence,Confidence value: 9.683474e-06,5,49,ML
Music making,Confidence value: 0.9535695,Coincidence,Confidence value: 0.04642635,6,49,ML
Music making,Confidence value: 0.99996424,Personal life,Confidence value: 3.555492e-05,7,49,ML
Business meeting,Confidence value: 0.8440261,Music making,Confidence value: 0.15597396,0,51,ML
Music making,Confidence value: 0.9834895,Business meeting,Confidence value: 0.016509593,1,51,ML
Education,Confidence value: 0.9378753,Coincidence,Confidence value: 0.023271533,0,53,ML
