thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.64490134,Business meeting,Confidence value: 0.33790225,0,0,ML
Music making,Confidence value: 0.99416804,Education,Confidence value: 0.005831974,0,20,ML
Music making,Confidence value: 0.99979264,Coincidence,Confidence value: 0.00019622517,0,27,ML
Music making,Confidence value: 0.97702605,Personal life,Confidence value: 0.022972357,0,29,ML
Public celebration,Confidence value: 0.9494269,Personal life,Confidence value: 0.05055226,0,32,ML
Personal life,Confidence value: 0.71015847,Music making,Confidence value: 0.2860379,0,33,ML
Personal life,Confidence value: 0.9854755,Music making,Confidence value: 0.01452096,0,34,ML
Personal life,Confidence value: 0.98744303,Business meeting,Confidence value: 0.012325575,0,35,ML
Business meeting,Confidence value: 0.9869915,Education,Confidence value: 0.0063227993,0,36,ML
Education,Confidence value: 0.706242,Personal life,Confidence value: 0.22625355,0,37,ML
Music making,Confidence value: 0.9999896,Education,Confidence value: 6.4562482e-06,0,38,ML
Personal life,Confidence value: 0.6759722,Music making,Confidence value: 0.32072026,0,39,ML
Personal life,Confidence value: 0.57828945,Education,Confidence value: 0.3014782,0,40,ML
Education,Confidence value: 0.9346677,Personal life,Confidence value: 0.05536222,0,42,ML
Public celebration,Confidence value: 0.9997918,Personal life,Confidence value: 0.00020629556,0,43,ML
