thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995901,Music making,Confidence value: 0.00039258192,0,0,ML
Public celebration,Confidence value: 0.99991596,Coincidence,Confidence value: 8.238507e-05,4,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 9.868315e-08,0,2,ML
Education,Confidence value: 0.99956065,Business meeting,Confidence value: 0.00041695908,1,2,ML
Personal life,Confidence value: 0.94716644,Coincidence,Confidence value: 0.035073347,0,5,ML
Music making,Confidence value: 0.48733816,Personal life,Confidence value: 0.46664014,2,5,ML
Music making,Confidence value: 0.99680245,Business meeting,Confidence value: 0.0016841731,5,5,ML
Music making,Confidence value: 0.9998185,Personal life,Confidence value: 0.00018052511,6,5,ML
Music making,Business meeting,Creating a CD single,Collaborating with composer and lyricist,0,6,LLM
Coincidence,Confidence value: 0.98342025,Music making,Confidence value: 0.016519532,3,8,ML
Personal life,Confidence value: 0.89032507,Coincidence,Confidence value: 0.09031276,8,8,ML
Personal life,Confidence value: 0.52743745,Music making,Confidence value: 0.29177272,1,9,ML
Personal life,Confidence value: 0.9991009,Public celebration,Confidence value: 0.0005322877,1,13,ML
Music making,Confidence value: 0.99999356,Public celebration,Confidence value: 5.9784957e-06,2,14,ML
Business meeting,Confidence value: 0.9632646,Music making,Confidence value: 0.03016074,1,15,ML
Music making,Confidence value: 0.51746017,Coincidence,Confidence value: 0.4746463,2,16,ML
Music making,Confidence value: 0.93926674,Business meeting,Confidence value: 0.053005867,0,18,ML
Music making,Confidence value: 0.8056103,Personal life,Confidence value: 0.17024146,0,19,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.7483577e-09,1,19,ML
Personal life,Confidence value: 0.56443834,Coincidence,Confidence value: 0.39325315,3,19,ML
Public celebration,Confidence value: 0.7229017,Education,Confidence value: 0.20366047,4,19,ML
Music making,Confidence value: 0.86725706,Personal life,Confidence value: 0.13168143,0,20,ML
Business meeting,Confidence value: 0.9998155,Music making,Confidence value: 0.00013100155,9,21,ML
Personal life,Confidence value: 0.7905189,Coincidence,Confidence value: 0.20944947,0,25,ML
Personal life,Confidence value: 0.75289583,Public celebration,Confidence value: 0.22855358,1,25,ML
Personal life,Confidence value: 0.9998766,Coincidence,Confidence value: 0.00012307902,2,25,ML
Public celebration,Confidence value: 0.43591306,Music making,Confidence value: 0.434042,0,61,ML
Public celebration,Confidence value: 0.99894243,Business meeting,Confidence value: 0.0010355829,0,73,ML
Personal life,Confidence value: 0.8644741,Music making,Confidence value: 0.11889318,0,81,ML
