thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.40156594,Education,Confidence value: 0.29767033,0,0,ML
Education,Confidence value: 0.99902236,Music making,Confidence value: 0.0008320101,2,0,ML
Personal life,Confidence value: 0.8953207,Music making,Confidence value: 0.050938703,0,2,ML
Education,Music making,Education at Dame Allan's School and Selwyn College,Organ scholar at Selwyn College,1,2,LLM
Education,Confidence value: 0.99965477,Coincidence,Confidence value: 0.00022849372,2,2,ML
Public celebration,Confidence value: 0.9989084,Personal life,Confidence value: 0.0010888558,3,2,ML
Education,Confidence value: 0.99997926,Personal life,Confidence value: 1.9828734e-05,5,2,ML
Coincidence,Confidence value: 0.6009151,Business meeting,Confidence value: 0.3695957,6,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.5298679e-08,7,2,ML
Education,Confidence value: 0.9996873,Business meeting,Confidence value: 0.0003119993,8,2,ML
Education,Confidence value: 0.9325988,Public celebration,Confidence value: 0.057283517,9,2,ML
Education,Confidence value: 0.7779747,Music making,Confidence value: 0.22180754,10,2,ML
Education,Confidence value: 0.99927765,Public celebration,Confidence value: 0.0006220103,11,2,ML
Business meeting,Confidence value: 0.99992394,Education,Confidence value: 3.498947e-05,12,2,ML
Business meeting,Confidence value: 0.9786925,Education,Confidence value: 0.02126259,13,2,ML
Education,Confidence value: 0.8192895,Business meeting,Confidence value: 0.16655153,14,2,ML
Business meeting,Confidence value: 0.9869221,Music making,Confidence value: 0.007523686,20,2,ML
Public celebration,Confidence value: 0.73563004,Personal life,Confidence value: 0.2638484,0,4,ML
Music making,Confidence value: 0.7676803,Education,Confidence value: 0.21630311,2,4,ML
Music making,Confidence value: 0.83775896,Education,Confidence value: 0.15969609,0,6,ML
