thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4406856,Personal life,Confidence value: 0.40801752,0,0,ML
Business meeting,Confidence value: 0.97800624,Music making,Confidence value: 0.021993391,1,0,ML
Music making,Confidence value: 0.95330065,Business meeting,Confidence value: 0.041904565,2,0,ML
Coincidence,Confidence value: 0.984536,Business meeting,Confidence value: 0.01516828,3,5,ML
Coincidence,Confidence value: 0.61307234,Business meeting,Confidence value: 0.26204792,0,9,ML
Music making,Confidence value: 0.8700119,Coincidence,Confidence value: 0.12989177,1,9,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 2.5101855e-07,0,12,ML
Music making,Confidence value: 0.99956626,Coincidence,Confidence value: 0.00040856027,1,12,ML
Music making,Confidence value: 0.9968881,Coincidence,Confidence value: 0.0030404844,2,12,ML
Music making,Confidence value: 0.934965,Business meeting,Confidence value: 0.06437952,3,12,ML
Business meeting,Confidence value: 0.8446435,Music making,Confidence value: 0.15516122,0,14,ML
Business meeting,Confidence value: 0.9996804,Education,Confidence value: 0.0002135034,1,14,ML
