thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99852544,Music making,Confidence value: 0.001327152,1,0,ML
Business meeting,Confidence value: 0.9979752,Music making,Confidence value: 0.0011090357,2,0,ML
Personal life,Confidence value: 0.5961011,Education,Confidence value: 0.4012431,0,2,ML
Education,Confidence value: 0.9994338,Public celebration,Confidence value: 0.00027077695,1,2,ML
Education,Confidence value: 0.97516483,Coincidence,Confidence value: 0.021453932,2,2,ML
Business meeting,Confidence value: 0.88271815,Education,Confidence value: 0.117134824,0,5,ML
Business meeting,Confidence value: 0.9979528,Education,Confidence value: 0.0011517007,0,6,ML
Business meeting,Confidence value: 0.76454127,Public celebration,Confidence value: 0.23515742,2,6,ML
Business meeting,Confidence value: 0.9999037,Education,Confidence value: 5.1303658e-05,0,8,ML
Business meeting,Confidence value: 0.98941934,Music making,Confidence value: 0.0105802445,2,8,ML
Business meeting,Confidence value: 0.99938047,Education,Confidence value: 0.0003825053,0,9,ML
Business meeting,Confidence value: 0.99998903,Education,Confidence value: 8.162088e-06,2,9,ML
Business meeting,Confidence value: 0.992273,Music making,Confidence value: 0.0059650578,0,11,ML
Music making,Confidence value: 0.48164916,Public celebration,Confidence value: 0.28622133,3,12,ML
Business meeting,Confidence value: 0.93635565,Education,Confidence value: 0.059313722,4,12,ML
Education,Confidence value: 0.80147135,Business meeting,Confidence value: 0.19263078,0,14,ML
Music making,Confidence value: 0.44050583,Education,Confidence value: 0.37348077,2,14,ML
Coincidence,Confidence value: 0.99336386,Music making,Confidence value: 0.0051529873,3,14,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.7381302e-09,0,16,ML
Public celebration,Confidence value: 0.9986443,Education,Confidence value: 0.0013540201,2,16,ML
Music making,Confidence value: 0.9977945,Business meeting,Confidence value: 0.0022041376,0,18,ML
Public celebration,Confidence value: 0.99995506,Education,Confidence value: 4.492422e-05,1,18,ML
