thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9507859,Business meeting,Confidence value: 0.046374228,0,0,ML
Public celebration,Confidence value: 0.9999957,Coincidence,Confidence value: 2.7557464e-06,6,2,ML
Music making,Confidence value: 0.9999815,Coincidence,Confidence value: 1.2368092e-05,8,2,ML
Music making,Confidence value: 0.9922699,Personal life,Confidence value: 0.004581087,9,2,ML
Public celebration,Confidence value: 0.5030599,Music making,Confidence value: 0.4499791,10,2,ML
Business meeting,Confidence value: 0.99802566,Coincidence,Confidence value: 0.0010534512,1,3,ML
Coincidence,Confidence value: 0.9995999,Education,Confidence value: 0.00030779562,1,4,ML
Music making,Confidence value: 0.9999962,Personal life,Confidence value: 3.1413335e-06,0,5,ML
Music making,Confidence value: 0.9999945,Business meeting,Confidence value: 5.454051e-06,1,5,ML
Education,Confidence value: 0.76025784,Music making,Confidence value: 0.14631449,2,6,ML
Business meeting,Confidence value: 0.99987185,Music making,Confidence value: 8.7013876e-05,0,7,ML
Public celebration,Confidence value: 0.9999596,Business meeting,Confidence value: 3.30716e-05,1,7,ML
Personal life,Confidence value: 0.9999906,Coincidence,Confidence value: 3.9079064e-06,0,9,ML
Personal life,Confidence value: 0.90638006,Coincidence,Confidence value: 0.09063508,5,9,ML
