thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.83518726,Education,Confidence value: 0.10755539,0,0,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 1.0793752e-06,1,0,ML
Music making,Confidence value: 0.9917699,Business meeting,Confidence value: 0.0061976775,1,2,ML
Business meeting,Confidence value: 0.98086,Education,Confidence value: 0.018665206,0,3,ML
Coincidence,Confidence value: 0.5253826,Business meeting,Confidence value: 0.468745,1,3,ML
Public celebration,Confidence value: 0.9993562,Education,Confidence value: 0.00048941234,1,4,ML
Business meeting,Confidence value: 0.9978327,Public celebration,Confidence value: 0.0021372885,0,5,ML
Music making,Confidence value: 0.99999344,Education,Confidence value: 4.4940834e-06,1,5,ML
Music making,Confidence value: 0.4237043,Business meeting,Confidence value: 0.38057584,2,5,ML
Public celebration,Confidence value: 0.98361605,Education,Confidence value: 0.01583225,0,6,ML
Music making,Confidence value: 0.5137981,Business meeting,Confidence value: 0.48420236,1,6,ML
