thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Involvement in music performances and recordings,Interactions with famous musicians,1,0,LLM
Music making,Personal life,Involvement in studio recordings,Divorce,3,0,LLM
Personal life,Confidence value: 0.97271687,Coincidence,Confidence value: 0.02416222,0,2,ML
Music making,Confidence value: 0.9998734,Coincidence,Confidence value: 0.00012660211,0,3,ML
Music making,Confidence value: 0.99999034,Personal life,Confidence value: 8.789007e-06,0,4,ML
Music making,Confidence value: 0.9999987,Education,Confidence value: 1.1999192e-06,0,5,ML
Music making,Confidence value: 0.86811316,Personal life,Confidence value: 0.10608479,0,6,ML
Music making,Confidence value: 0.6156093,Education,Confidence value: 0.31635848,0,7,ML
Coincidence,Confidence value: 0.99935466,Music making,Confidence value: 0.00063219666,0,8,ML
Personal life,Confidence value: 0.99523145,Coincidence,Confidence value: 0.0029962736,0,9,ML
Music making,Confidence value: 0.99405825,Personal life,Confidence value: 0.0054954593,0,10,ML
Music making,Confidence value: 0.9796386,Business meeting,Confidence value: 0.020231333,0,11,ML
Music making,Confidence value: 0.99984646,Business meeting,Confidence value: 8.6952445e-05,0,12,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.1372505e-08,0,13,ML
Music making,Confidence value: 0.89425606,Business meeting,Confidence value: 0.08977786,0,14,ML
Business meeting,Confidence value: 0.8314783,Music making,Confidence value: 0.16838735,0,15,ML
Music making,Confidence value: 0.99742436,Business meeting,Confidence value: 0.0015769772,0,16,ML
Coincidence,Confidence value: 0.60546196,Public celebration,Confidence value: 0.31050086,0,17,ML
Coincidence,Confidence value: 0.9764414,Music making,Confidence value: 0.022961482,0,18,ML
Personal life,Confidence value: 0.90876746,Music making,Confidence value: 0.05289387,0,20,ML
Education,Confidence value: 0.95212567,Music making,Confidence value: 0.03910089,0,21,ML
Personal life,Confidence value: 0.9999933,Music making,Confidence value: 3.2667567e-06,0,23,ML
Music making,Confidence value: 0.9859562,Personal life,Confidence value: 0.013986132,0,24,ML
Personal life,Confidence value: 0.7348552,Music making,Confidence value: 0.22169001,0,25,ML
Music making,Confidence value: 0.99987376,Coincidence,Confidence value: 0.00010635532,0,26,ML
Music making,Confidence value: 0.96638864,Personal life,Confidence value: 0.027472325,0,27,ML
Music making,Confidence value: 0.64308006,Coincidence,Confidence value: 0.21916054,0,28,ML
Coincidence,Confidence value: 0.76233476,Music making,Confidence value: 0.22965732,0,29,ML
Coincidence,Confidence value: 0.6957312,Public celebration,Confidence value: 0.23244472,0,31,ML
Business meeting,Confidence value: 0.9285819,Coincidence,Confidence value: 0.04771556,0,32,ML
Music making,Confidence value: 0.9473056,Coincidence,Confidence value: 0.04089789,0,33,ML
Business meeting,Confidence value: 0.5242505,Coincidence,Confidence value: 0.471603,0,34,ML
Business meeting,Confidence value: 0.8541735,Personal life,Confidence value: 0.11880089,0,36,ML
Coincidence,Confidence value: 0.98551315,Business meeting,Confidence value: 0.0131215975,0,37,ML
Music making,Confidence value: 0.9944713,Personal life,Confidence value: 0.005420911,0,38,ML
Music making,Confidence value: 0.72331053,Personal life,Confidence value: 0.27661204,0,39,ML
Business meeting,Confidence value: 0.7703523,Coincidence,Confidence value: 0.11086071,0,40,ML
Music making,Confidence value: 0.65336406,Personal life,Confidence value: 0.31380764,0,42,ML
