thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Ricky Nelson was a singer and musician, known for his contributions to pop music.",Ricky Nelson was also known for his acting career and personal life.,0,0,LLM
Personal life,Entertainment,This sentence is about the personal life of the individual mentioned.,The sentence also mentions the radio and television series the individual starred in.,1,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the individual's career as a recording artist.,The sentence also relates to the topic of personal life as it indicates the start of a long and successful career for the individual.,2,0,LLM
Music making,Coincidence,The sentence mentions Nelson's fame as a recording artist and his role in a motion picture.,The sentence mentions the expression 'teen idol' being coined to describe Nelson.,3,0,LLM
Music making,Public celebration,The sentence is about the achievements and success of a musician in placing multiple songs on the Billboard Hot 100 chart.,"The sentence mentions the first number one song on Billboard magazine's newly created Hot 100 chart, which could be a cause for public celebration or recognition.",4,0,LLM
Music making,Public celebration,"The sentence mentions recording top ten hits, which is related to music making.","The sentence mentions being inducted into the Rock and Roll Hall of Fame, which is a public celebration of achievement in the music industry.",5,0,LLM
Personal life,Education,"The sentence is related to the personal life of Nelson, specifically his ranking on TV Guide's list of greatest TV stars.","The sentence also mentions a ranking, which could be related to Nelson's education or achievements in the field of television.",6,0,LLM
Music making,Personal life,"Nelson's entertainment career started in 1949, indicating his involvement in music making.","The sentence also mentions Nelson playing himself in a radio sitcom, which is related to his personal life.",7,0,LLM
Personal life,Education,The sentence is related to the personal life of the person mentioned.,The sentence also hints at the person's involvement in the field of education.,8,0,LLM
Music making,Personal life,"The sentence is about the recording of a single, debut as a singer, and the release of an album.","The sentence mentions the year 1957, which could be related to the personal life of the individual.",9,0,LLM
Music making,Personal life,"The sentence is related to the music career of Nelson, specifically mentioning his first #1 single.","The sentence also mentions Nelson's involvement in the film industry, indicating a glimpse into his personal life and career outside of music.",10,0,LLM
Personal life,Entertainment industry,"This sentence is related to the personal life of the subject, specifically their career in the entertainment industry.","The sentence also mentions the subject's involvement in the entertainment industry, making occasional appearances as a guest star on television programs.",11,0,LLM
Music making,Personal life,The sentence is about the change in musical style of the person mentioned.,The sentence also mentions the person's age and personal development.,12,0,LLM
Music making,Personal life,"The sentence discusses the formation of a band, recording albums, and experiencing a career resurgence in the music industry.","The sentence mentions the success and hit song of the artist, which is related to his personal life and career.",13,0,LLM
Music making,Business meeting,The sentence is related to the music industry and the challenges faced by an artist.,"The sentence mentions a record label being bought out, which involves business transactions and meetings.",14,0,LLM
Music making,Confidence value: 0.9859043,Business meeting,Confidence value: 0.010492394,15,0,ML
Music making,Coincidence,"The sentence mentions the release of albums, which is related to music making.",The mention of the plane crash on New Year's Eve can be seen as a coincidence in relation to the events mentioned.,16,0,LLM
Personal life,Coincidence,"This sentence is about Willie Nelson's personal life, specifically his marriage and divorce.",There is no coincidence mentioned in this sentence.,0,1,LLM
Music making,Personal life,"The sentence mentions musicians Gunnar and Matthew, indicating a topic related to music making.","The sentence also mentions actress Tracy Nelson and actor Sam, indicating a topic related to their personal life and family.",1,1,LLM
Personal life,Coincidence,"This sentence is related to Nelson's personal life, specifically his birth.","There is also a coincidence mentioned in the sentence, as Nelson was born on a specific date and in a specific place.",0,3,LLM
Personal life,Music making,The sentence is about the personal life of the individual mentioned.,"The sentence also mentions the individual's parents who were involved in entertainment, indicating a connection to music making.",1,3,LLM
Personal life,Coincidence,This sentence is related to personal life as it provides information about the ancestry of the person's father.,There is also an element of coincidence as the sentence mentions the specific descent of the person's father.,2,3,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the Nelsons' family, specifically about their older son, actor David Nelson.","There is a coincidence mentioned in the sentence, which is the fact that David Nelson shares the same last name as his family.",3,3,LLM
Personal life,Music making,"This sentence is primarily about Harriet's personal life, specifically her decision to stay in Englewood, New Jersey with her newborn and toddler.","The sentence also mentions Harriet's role as a vocalist for Ozzie's band, indicating a secondary topic of music making.",0,4,LLM
Music making,Personal life,The sentence is related to music making as it mentions a bandleader touring with an orchestra.,The sentence also hints at the personal life of the bandleader Ozzie.,1,4,LLM
Personal life,Coincidence,"The sentence is mainly about the personal life of the Nelsons, specifically their move to Hollywood and the arrangement for their son Ricky.","There is also an element of coincidence mentioned in the sentence, as the Nelsons' move to Hollywood coincided with their appearance on Red Skelton's show.",2,4,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the Nelsons, specifically their purchase of a new home in Los Angeles.","There is a possibility of coincidence in the sentence, as the timing of the Nelsons buying their permanent home in November 1941 could be seen as coincidental.",3,4,LLM
Personal life,Coincidence,This sentence is related to Ricky's personal life as it mentions his family and their reunion in Los Angeles.,There is also an element of coincidence in this sentence as it highlights the timing of Ricky joining his family in Los Angeles in 1942.,4,4,LLM
Personal life,Education,"The sentence is mainly about Ricky's personal life, specifically his childhood and health condition.","The sentence also mentions Ricky's education indirectly, as his asthma may have affected his ability to attend school regularly.",5,4,LLM
Personal life,Coincidence,This sentence is related to personal life as it describes a person's nighttime routine.,There is a slight element of coincidence as the person happened to use a vaporizer emitting tincture of evergreen for their sleep.,6,4,LLM
Personal life,Music making,This sentence is about the personal characteristics and description of an individual.,"This sentence mentions a producer, which suggests a connection to the field of music making.",7,4,LLM
Music making,Business meeting,The sentence is related to music making because it mentions the radio sitcom 'The Adventures of Ozzie and Harriet' which was crafted by Guedel.,The sentence could also be related to a business meeting because it mentions Skelton being drafted and Guedel crafting the radio sitcom for Ricky's parents.,8,4,LLM
Public celebration,Coincidence,"The sentence is related to the debut of a show, which is a public celebration.","The date of the show's debut, October 8, 1944, may be seen as a coincidence.",9,4,LLM
Personal life,Education,The sentence is about the personal life of Ozzie and his sons.,"The sentence mentions Ozzie becoming a head writer, which is related to education and learning.",10,4,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions child actors joining a radio show.,The sentence is also related to the topic of education because it mentions child actors being part of a radio series.,11,4,LLM
Personal life,Education,"The sentence is related to the personal life of the Nelsons, a family or individuals.","The sentence also mentions a television series, which is related to education or the entertainment industry.",0,5,LLM
