thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98539215,Coincidence,Confidence value: 0.012028754,0,0,ML
Personal life,Confidence value: 0.9999641,Coincidence,Confidence value: 2.6696734e-05,0,2,ML
Music making,Confidence value: 0.5765722,Business meeting,Confidence value: 0.4234182,3,2,ML
Music making,Confidence value: 0.75843203,Business meeting,Confidence value: 0.13049142,1,7,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.4372603e-09,0,12,ML
Education,Confidence value: 0.45130873,Music making,Confidence value: 0.40624705,3,12,ML
Coincidence,Confidence value: 0.9282082,Education,Confidence value: 0.065324135,2,13,ML
Music making,Confidence value: 0.5513908,Education,Confidence value: 0.42753145,1,17,ML
Business meeting,Confidence value: 0.9000803,Coincidence,Confidence value: 0.07591088,6,20,ML
Personal life,Confidence value: 0.9985607,Public celebration,Confidence value: 0.0013594502,0,22,ML
Music making,Confidence value: 0.98184997,Coincidence,Confidence value: 0.017690364,0,25,ML
Music making,Confidence value: 0.9527743,Personal life,Confidence value: 0.04721182,0,26,ML
Music making,Confidence value: 0.99902225,Personal life,Confidence value: 0.00097516447,0,27,ML
Music making,Confidence value: 0.9938013,Business meeting,Confidence value: 0.0057929037,0,29,ML
Music making,Confidence value: 0.74069655,Personal life,Confidence value: 0.2260914,1,30,ML
Education,Confidence value: 0.80544287,Music making,Confidence value: 0.15199131,0,31,ML
Business meeting,Confidence value: 0.6623769,Music making,Confidence value: 0.33566755,0,32,ML
Music making,Business meeting,Creating and producing music,Credits and roles in a music project,0,33,LLM
Education,Confidence value: 0.93195695,Music making,Confidence value: 0.06603901,0,34,ML
Music making,Confidence value: 0.82631046,Personal life,Confidence value: 0.15474796,0,35,ML
Education,Confidence value: 0.51016355,Music making,Confidence value: 0.47571734,0,36,ML
Music making,Confidence value: 0.9853586,Education,Confidence value: 0.010070301,0,38,ML
Music making,Confidence value: 0.9855828,Education,Confidence value: 0.0133504765,0,40,ML
Music making,Business meeting,Music production and performance,Collaboration and credit roles,0,41,LLM
Music making,Confidence value: 0.99999833,Education,Confidence value: 1.3585507e-06,0,42,ML
Music making,Confidence value: 0.9841353,Education,Confidence value: 0.014142075,0,43,ML
Education,Confidence value: 0.9838853,Music making,Confidence value: 0.01607467,0,45,ML
Personal life,Confidence value: 0.7269114,Music making,Confidence value: 0.27307522,0,46,ML
Music making,Confidence value: 0.9668723,Public celebration,Confidence value: 0.03311209,0,49,ML
Education,Confidence value: 0.7522197,Music making,Confidence value: 0.24766096,0,51,ML
Education,Confidence value: 0.98230505,Coincidence,Confidence value: 0.011461392,0,52,ML
Education,Confidence value: 0.9332198,Music making,Confidence value: 0.031254042,0,55,ML
Music making,Personal life,Involvement in music production,Personal interests and experiences,0,56,LLM
Music making,Confidence value: 0.9999213,Education,Confidence value: 7.634981e-05,0,58,ML
Music making,Personal life,Involvement in music production and songwriting,Personal achievements and experiences,0,60,LLM
Business meeting,Confidence value: 0.6715071,Music making,Confidence value: 0.2675066,0,61,ML
Music making,Confidence value: 0.9997409,Education,Confidence value: 0.0002583826,0,63,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 9.4562023e-07,0,65,ML
Music making,Confidence value: 1.0,Education,Confidence value: 6.091745e-11,0,66,ML
