thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99363154,Music making,Confidence value: 0.0031051484,1,0,ML
Personal life,Confidence value: 0.9963266,Public celebration,Confidence value: 0.003663362,0,2,ML
Education,Confidence value: 0.9074692,Personal life,Confidence value: 0.09115232,1,2,ML
Coincidence,Confidence value: 0.40413067,Public celebration,Confidence value: 0.346732,2,2,ML
Public celebration,Confidence value: 0.95777005,Education,Confidence value: 0.02193883,1,4,ML
Education,Confidence value: 0.9676733,Music making,Confidence value: 0.021395067,2,4,ML
Business meeting,Confidence value: 0.9999087,Coincidence,Confidence value: 9.0900256e-05,3,4,ML
Business meeting,Confidence value: 0.8147911,Coincidence,Confidence value: 0.18496929,4,4,ML
Music making,Business meeting,Career in radio and making appearances on a morning show,Recommendation to the program director and creation of 'Ladies Night',0,5,LLM
Music making,Public celebration,Recognition in music industry,Awards and honors,1,5,LLM
Music making,Confidence value: 0.9999913,Coincidence,Confidence value: 5.343486e-06,2,5,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.3637002e-11,3,5,ML
Music making,Confidence value: 0.9752552,Education,Confidence value: 0.015777512,4,5,ML
Personal life,Confidence value: 0.60500103,Education,Confidence value: 0.3398813,0,9,ML
