thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9983551,Education,Confidence value: 0.0006172596,0,0,ML
Public celebration,Confidence value: 0.60565925,Personal life,Confidence value: 0.39420828,0,2,ML
Personal life,Confidence value: 0.9926685,Public celebration,Confidence value: 0.0066933976,1,2,ML
Education,Confidence value: 0.6336777,Public celebration,Confidence value: 0.3634436,3,2,ML
Education,Confidence value: 0.99999166,Coincidence,Confidence value: 8.366895e-06,4,2,ML
Coincidence,Confidence value: 0.7400766,Business meeting,Confidence value: 0.19812374,6,2,ML
Business meeting,Confidence value: 0.9706829,Coincidence,Confidence value: 0.028945949,1,4,ML
Business meeting,Confidence value: 0.9999913,Public celebration,Confidence value: 8.084483e-06,2,4,ML
Coincidence,Confidence value: 0.86224526,Public celebration,Confidence value: 0.09492528,4,4,ML
Public celebration,Confidence value: 0.9988085,Coincidence,Confidence value: 0.0007676871,5,4,ML
Business meeting,Fashion,A meeting to discuss business matters,The fashion industry and clothing design,0,5,LLM
Coincidence,Confidence value: 0.7348591,Public celebration,Confidence value: 0.2555986,6,5,ML
Business meeting,Confidence value: 0.6186014,Coincidence,Confidence value: 0.3753908,7,5,ML
Education,Confidence value: 0.35297033,Coincidence,Confidence value: 0.34936213,0,6,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 3.9789023e-07,1,6,ML
Coincidence,Confidence value: 0.7542812,Education,Confidence value: 0.22938335,2,6,ML
Music making,Personal life,Fashion collection release,Color palette and runway show,3,6,LLM
Public celebration,Confidence value: 0.9911794,Coincidence,Confidence value: 0.008229599,0,7,ML
Coincidence,Confidence value: 0.89188707,Public celebration,Confidence value: 0.09924745,0,8,ML
Public celebration,Confidence value: 0.9999914,Coincidence,Confidence value: 8.338861e-06,0,9,ML
Business meeting,Confidence value: 0.67037153,Coincidence,Confidence value: 0.22980562,1,9,ML
Education,Confidence value: 0.89130586,Coincidence,Confidence value: 0.067666836,2,9,ML
