thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995901,Public celebration,Confidence value: 0.0003700935,0,0,ML
Music making,Confidence value: 0.97933435,Personal life,Confidence value: 0.020527875,1,0,ML
Business meeting,Confidence value: 0.99586654,Personal life,Confidence value: 0.003752913,4,0,ML
Music making,Confidence value: 0.9920066,Business meeting,Confidence value: 0.0050036707,5,0,ML
Public celebration,Confidence value: 0.9625379,Personal life,Confidence value: 0.037430566,0,3,ML
Personal life,Confidence value: 0.99383307,Education,Confidence value: 0.0031142924,1,3,ML
Personal life,Confidence value: 0.7940198,Music making,Confidence value: 0.18886611,4,3,ML
Personal life,Confidence value: 0.70149994,Public celebration,Confidence value: 0.2971904,0,4,ML
Education,Confidence value: 0.9112288,Personal life,Confidence value: 0.06606792,1,4,ML
Music making,Confidence value: 0.8425222,Coincidence,Confidence value: 0.15163063,1,6,ML
Personal life,Confidence value: 0.9971078,Coincidence,Confidence value: 0.0021671462,2,6,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.9461717e-09,0,8,ML
Public celebration,Confidence value: 0.97287273,Education,Confidence value: 0.027048184,1,8,ML
Personal life,Confidence value: 0.9999982,Coincidence,Confidence value: 1.8292579e-06,2,8,ML
Music making,Confidence value: 0.86747766,Education,Confidence value: 0.07689525,3,8,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 3.7625168e-07,6,8,ML
Public celebration,Confidence value: 0.96897596,Music making,Confidence value: 0.027364798,9,8,ML
Music making,Confidence value: 0.7441177,Education,Confidence value: 0.25543174,4,9,ML
Music making,Personal life,Related to playing music in a band,Related to personal interactions and relationships,3,10,LLM
Coincidence,Confidence value: 0.94028926,Business meeting,Confidence value: 0.059685256,0,11,ML
Music making,Confidence value: 0.9427989,Business meeting,Confidence value: 0.05719012,3,11,ML
Business meeting,Confidence value: 0.9563945,Music making,Confidence value: 0.04241636,4,11,ML
Music making,Confidence value: 0.9629949,Personal life,Confidence value: 0.03495999,0,13,ML
Music making,Personal life,Recording music in London,Collaboration with musicians,1,13,LLM
Education,Confidence value: 0.9805787,Music making,Confidence value: 0.008707531,2,13,ML
Music making,Confidence value: 0.9997162,Coincidence,Confidence value: 0.00026485889,3,13,ML
Music making,Personal life,The sentence mentions a tour and recording tracks for an album.,The sentence briefly mentions the pair touring Italy.,4,13,LLM
Personal life,Confidence value: 0.84445626,Music making,Confidence value: 0.11251497,5,13,ML
Coincidence,Confidence value: 0.70844775,Business meeting,Confidence value: 0.19091058,6,13,ML
Music making,Confidence value: 0.99995184,Personal life,Confidence value: 4.4729735e-05,7,13,ML
Public celebration,Confidence value: 0.9999175,Coincidence,Confidence value: 3.7780723e-05,8,13,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.710096e-06,9,13,ML
Public celebration,Confidence value: 0.9996147,Business meeting,Confidence value: 0.00031793662,11,13,ML
Business meeting,Confidence value: 0.97720724,Music making,Confidence value: 0.020219253,0,14,ML
Music making,Confidence value: 0.9999813,Business meeting,Confidence value: 1.5085154e-05,2,14,ML
Music making,Personal life,Playing musical instruments,Personal anecdotes on a talk show,3,14,LLM
Music making,Confidence value: 0.9427544,Public celebration,Confidence value: 0.046465747,0,15,ML
Education,Confidence value: 0.44006556,Business meeting,Confidence value: 0.3611726,3,15,ML
Music making,Personal life,Performance in Milan,Collaboration with Italian musicians,0,16,LLM
Music making,Confidence value: 0.99991226,Personal life,Confidence value: 8.465451e-05,0,17,ML
Music making,Confidence value: 0.8596429,Public celebration,Confidence value: 0.14035171,2,17,ML
