thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99969995,Personal life,Confidence value: 0.00022894338,0,0,ML
Coincidence,Confidence value: 0.65040374,Business meeting,Confidence value: 0.27456322,1,0,ML
Education,Confidence value: 0.76669306,Public celebration,Confidence value: 0.12207756,0,2,ML
Education,Confidence value: 0.9367294,Public celebration,Confidence value: 0.06327043,1,2,ML
Coincidence,Confidence value: 0.6806913,Business meeting,Confidence value: 0.22466996,1,5,ML
Business meeting,Confidence value: 0.9994673,Public celebration,Confidence value: 0.00051568705,2,5,ML
Education,Confidence value: 0.9999269,Business meeting,Confidence value: 5.7047997e-05,3,5,ML
Business meeting,Confidence value: 0.9999473,Music making,Confidence value: 4.816338e-05,4,5,ML
Business meeting,Confidence value: 0.92655617,Education,Confidence value: 0.034122556,6,5,ML
Coincidence,Confidence value: 0.6384826,Business meeting,Confidence value: 0.27056536,7,5,ML
Business meeting,Confidence value: 0.95013994,Education,Confidence value: 0.049857773,0,6,ML
Education,Confidence value: 0.94376075,Coincidence,Confidence value: 0.05498834,1,6,ML
Business meeting,Confidence value: 0.5695182,Public celebration,Confidence value: 0.37886766,2,6,ML
Business meeting,Confidence value: 0.94259465,Public celebration,Confidence value: 0.043834243,3,6,ML
Coincidence,Confidence value: 0.9999975,Public celebration,Confidence value: 2.3983475e-06,4,6,ML
Business meeting,Confidence value: 0.9202055,Coincidence,Confidence value: 0.061137542,0,8,ML
Business meeting,Confidence value: 0.9859319,Education,Confidence value: 0.007952144,1,8,ML
Business meeting,Confidence value: 0.60693014,Coincidence,Confidence value: 0.37238708,2,8,ML
Business meeting,Confidence value: 0.99882406,Coincidence,Confidence value: 0.00087360956,3,8,ML
Education,Confidence value: 0.97234577,Coincidence,Confidence value: 0.02338453,4,8,ML
Coincidence,Confidence value: 0.9369884,Business meeting,Confidence value: 0.06262392,2,9,ML
Business meeting,Confidence value: 0.99816966,Coincidence,Confidence value: 0.0018256806,0,10,ML
Business meeting,Confidence value: 0.9948143,Coincidence,Confidence value: 0.0051400685,1,10,ML
Business meeting,Confidence value: 0.9999937,Public celebration,Confidence value: 4.8353186e-06,2,10,ML
Business meeting,Confidence value: 0.99976486,Education,Confidence value: 0.00022015149,3,10,ML
Public celebration,Confidence value: 0.8278158,Business meeting,Confidence value: 0.1456139,4,10,ML
Coincidence,Confidence value: 0.8645528,Public celebration,Confidence value: 0.12821326,0,12,ML
Education,Confidence value: 0.6582881,Public celebration,Confidence value: 0.33119044,0,14,ML
Public celebration,Confidence value: 0.99987745,Music making,Confidence value: 6.462235e-05,1,14,ML
Education,Confidence value: 0.9991423,Business meeting,Confidence value: 0.0008449101,1,15,ML
Education,Confidence value: 0.9311975,Coincidence,Confidence value: 0.059613835,2,15,ML
Business meeting,Confidence value: 0.74452347,Public celebration,Confidence value: 0.14094733,3,15,ML
Business meeting,Confidence value: 0.9698277,Coincidence,Confidence value: 0.01862726,0,17,ML
Public celebration,Confidence value: 0.99864405,Business meeting,Confidence value: 0.001348323,1,17,ML
Public celebration,Confidence value: 0.9814292,Coincidence,Confidence value: 0.014387446,0,20,ML
Coincidence,Confidence value: 0.99989045,Music making,Confidence value: 9.674794e-05,2,20,ML
Coincidence,Confidence value: 0.89479303,Personal life,Confidence value: 0.06277639,0,22,ML
