thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9995264,Business meeting,Confidence value: 0.00043279713,0,0,ML
Personal life,Confidence value: 0.86244667,Public celebration,Confidence value: 0.13348761,0,1,ML
Public celebration,Confidence value: 0.8730176,Business meeting,Confidence value: 0.10096409,1,1,ML
Music making,Personal life,Involvement in music performance,Personal experience or activity,4,1,LLM
Public celebration,Confidence value: 0.9928349,Coincidence,Confidence value: 0.0070813214,5,1,ML
Business meeting,Confidence value: 0.9998696,Music making,Confidence value: 0.00013035236,6,1,ML
Business meeting,Confidence value: 0.8311265,Music making,Confidence value: 0.16604209,7,1,ML
Business meeting,Confidence value: 0.98281467,Music making,Confidence value: 0.017179646,8,1,ML
Business meeting,Confidence value: 0.99980336,Public celebration,Confidence value: 0.00019666024,0,2,ML
Public celebration,Confidence value: 0.51757807,Business meeting,Confidence value: 0.480294,2,2,ML
Coincidence,Confidence value: 0.9956405,Business meeting,Confidence value: 0.00430783,3,2,ML
Music making,Confidence value: 0.78781,Public celebration,Confidence value: 0.14505775,5,2,ML
Music making,Confidence value: 0.79439527,Public celebration,Confidence value: 0.13713591,0,3,ML
Business meeting,Confidence value: 0.99984515,Music making,Confidence value: 9.3277435e-05,2,3,ML
Music making,Confidence value: 0.740568,Business meeting,Confidence value: 0.25539953,3,3,ML
Business meeting,Confidence value: 0.9960425,Coincidence,Confidence value: 0.0030989011,4,3,ML
Public celebration,Confidence value: 0.8152407,Music making,Confidence value: 0.16813093,5,3,ML
Business meeting,Confidence value: 0.99697125,Public celebration,Confidence value: 0.0029960123,6,3,ML
Business meeting,Confidence value: 0.7343941,Music making,Confidence value: 0.26560473,7,3,ML
Business meeting,Confidence value: 0.7789185,Public celebration,Confidence value: 0.21292602,9,3,ML
Business meeting,Confidence value: 0.9750415,Coincidence,Confidence value: 0.020368943,0,4,ML
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 4.4228364e-07,0,5,ML
Music making,Confidence value: 0.800744,Business meeting,Confidence value: 0.1992056,4,5,ML
Public celebration,Confidence value: 0.9961747,Business meeting,Confidence value: 0.0031458857,5,5,ML
Business meeting,Confidence value: 0.7805419,Coincidence,Confidence value: 0.21825877,0,6,ML
Business meeting,Confidence value: 0.9996264,Coincidence,Confidence value: 0.00033983678,2,6,ML
Public celebration,Confidence value: 0.7764247,Education,Confidence value: 0.19930585,3,6,ML
Business meeting,Confidence value: 0.67025375,Coincidence,Confidence value: 0.3289197,4,6,ML
Public celebration,Confidence value: 0.9998093,Education,Confidence value: 0.00013616323,8,6,ML
Education,Confidence value: 0.9953129,Coincidence,Confidence value: 0.0045296946,9,6,ML
Business meeting,Confidence value: 0.997086,Music making,Confidence value: 0.00284075,1,7,ML
Public celebration,Confidence value: 0.9723218,Coincidence,Confidence value: 0.027641198,4,7,ML
Music making,Personal life,Jim Davison's career as a songwriter,Jim Davison's representation by Bennett,5,7,LLM
