thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9986243,Coincidence,Confidence value: 0.0012643293,0,0,ML
Business meeting,Confidence value: 0.9974311,Music making,Confidence value: 0.0022386482,1,0,ML
Business meeting,Confidence value: 0.9966414,Coincidence,Confidence value: 0.003272188,0,1,ML
Coincidence,Confidence value: 0.99470323,Business meeting,Confidence value: 0.004519324,1,1,ML
Personal life,Education,Information about Duffy's personal life,Details about Duffy's education,0,3,LLM
Music making,Confidence value: 0.99903905,Business meeting,Confidence value: 0.00091079896,4,3,ML
Education,Confidence value: 0.9219454,Business meeting,Confidence value: 0.07770177,6,3,ML
Music making,Coincidence,Involves the process of auditioning for a band,Being noticed while dancing in a nightclub,1,5,LLM
Coincidence,Confidence value: 0.9986399,Music making,Confidence value: 0.0012641548,5,5,ML
Coincidence,Confidence value: 0.8632049,Business meeting,Confidence value: 0.1367063,1,6,ML
Coincidence,Confidence value: 0.99816006,Business meeting,Confidence value: 0.00072355854,2,6,ML
Business meeting,Confidence value: 0.99978524,Education,Confidence value: 0.00014211627,4,6,ML
Music making,Confidence value: 0.99997354,Coincidence,Confidence value: 1.649032e-05,0,7,ML
Music making,Confidence value: 0.9998795,Personal life,Confidence value: 9.0870475e-05,1,7,ML
Personal life,Confidence value: 0.84846294,Music making,Confidence value: 0.10104677,3,8,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 5.7285797e-07,5,8,ML
Coincidence,Confidence value: 0.70353615,Public celebration,Confidence value: 0.21125469,6,8,ML
Business meeting,Confidence value: 0.73756665,Coincidence,Confidence value: 0.26200768,9,8,ML
Business meeting,Confidence value: 0.8169274,Coincidence,Confidence value: 0.16813833,11,8,ML
Coincidence,Confidence value: 0.8096443,Business meeting,Confidence value: 0.19012418,0,9,ML
Personal life,Confidence value: 0.9857429,Public celebration,Confidence value: 0.010115645,3,9,ML
Public celebration,Confidence value: 0.6516389,Coincidence,Confidence value: 0.34551784,4,9,ML
Business meeting,Confidence value: 0.90006465,Coincidence,Confidence value: 0.09993496,5,9,ML
Business meeting,Confidence value: 0.915457,Music making,Confidence value: 0.06802586,7,9,ML
Business meeting,Confidence value: 0.8765209,Personal life,Confidence value: 0.11113327,8,9,ML
Music making,Education,Duffy's role in a play,Theatres in Ireland,9,9,LLM
Business meeting,Confidence value: 0.99885595,Coincidence,Confidence value: 0.001055755,10,9,ML
Education,Confidence value: 0.8391033,Coincidence,Confidence value: 0.16089182,11,9,ML
Coincidence,Confidence value: 0.99999833,Music making,Confidence value: 1.2799518e-06,12,9,ML
Coincidence,Confidence value: 0.9999716,Business meeting,Confidence value: 2.8098559e-05,0,11,ML
Personal life,Coincidence,Details about someone's personal life,Unusual timing or occurrence,0,14,LLM
Coincidence,Confidence value: 0.99910307,Education,Confidence value: 0.00071298116,2,14,ML
Public celebration,Confidence value: 0.9505357,Business meeting,Confidence value: 0.045105834,0,15,ML
Coincidence,Confidence value: 0.7526583,Business meeting,Confidence value: 0.24653,1,15,ML
