thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9934901,Personal life,Confidence value: 0.003559574,0,0,ML
Public celebration,Confidence value: 0.99872273,Coincidence,Confidence value: 0.001274934,2,0,ML
Public celebration,Confidence value: 0.9566786,Coincidence,Confidence value: 0.031063985,5,0,ML
Public celebration,Confidence value: 0.7824647,Education,Confidence value: 0.20758183,7,0,ML
Public celebration,Confidence value: 0.9794306,Music making,Confidence value: 0.010301704,11,0,ML
Music making,Personal life,Janis Joplin's career in music,Janis Joplin's personal background,0,2,LLM
Coincidence,Confidence value: 0.5212753,Education,Confidence value: 0.4753665,13,2,ML
Education,Confidence value: 0.9713107,Public celebration,Confidence value: 0.02855569,14,2,ML
Business meeting,Confidence value: 0.9296688,Education,Confidence value: 0.049785268,1,5,ML
Personal life,Coincidence,Details about someone's life,Unplanned event,2,5,LLM
Music making,Personal life,Recording blues standards,Joplin's time in San Francisco,3,5,LLM
Coincidence,Confidence value: 0.60493505,Public celebration,Confidence value: 0.36820617,0,6,ML
Public celebration,Confidence value: 0.95375866,Coincidence,Confidence value: 0.03589403,1,6,ML
Coincidence,Confidence value: 0.99737835,Education,Confidence value: 0.0025913962,3,6,ML
Public celebration,Confidence value: 0.9129027,Personal life,Confidence value: 0.084334575,4,6,ML
Coincidence,Confidence value: 0.9965125,Public celebration,Confidence value: 0.0034844899,5,6,ML
Coincidence,Confidence value: 0.9955187,Personal life,Confidence value: 0.0024088048,6,6,ML
Public celebration,Confidence value: 0.99979943,Music making,Confidence value: 0.00013155931,9,6,ML
Public celebration,Confidence value: 0.9994599,Coincidence,Confidence value: 0.0005390648,0,7,ML
Education,Confidence value: 0.93585986,Personal life,Confidence value: 0.043112773,1,7,ML
Personal life,Confidence value: 0.9997706,Public celebration,Confidence value: 0.00018068802,2,7,ML
Personal life,Education,Joplin's personal struggles and therapy sessions,Joplin's educational background and counseling agency,5,7,LLM
Personal life,Education,Details about Janis Joplin's personal struggles,Joplin's pursuit of a professional career as a singer,6,7,LLM
Business meeting,Confidence value: 0.9998832,Music making,Confidence value: 7.585317e-05,9,7,ML
Business meeting,Confidence value: 0.8412899,Coincidence,Confidence value: 0.061630946,10,7,ML
Music making,Confidence value: 0.89166945,Coincidence,Confidence value: 0.07007035,12,7,ML
Music making,Personal life,Joplin's vocal style and joining a rock band,Attracting attention and gaining renown,0,9,LLM
Music making,Personal life,Involvement in a music group,Personal connection with Chet Helms,1,9,LLM
Music making,Personal life,Involvement in music group,Personal journey and friendship,2,9,LLM
Education,Confidence value: 0.87653834,Personal life,Confidence value: 0.12124171,0,10,ML
Public celebration,Confidence value: 0.9944041,Coincidence,Confidence value: 0.0048671346,1,10,ML
Public celebration,Confidence value: 0.9999672,Coincidence,Confidence value: 3.2820426e-05,0,11,ML
Public celebration,Confidence value: 0.7594593,Education,Confidence value: 0.12475867,2,11,ML
Education,Confidence value: 0.9999107,Coincidence,Confidence value: 4.5751574e-05,3,11,ML
