thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999094,Education,Confidence value: 4.542496e-05,0,0,ML
Music making,Confidence value: 0.76423126,Coincidence,Confidence value: 0.23070309,1,0,ML
Business meeting,Confidence value: 0.93735904,Music making,Confidence value: 0.061919767,0,1,ML
Public celebration,Confidence value: 0.86560905,Music making,Confidence value: 0.134275,2,1,ML
Business meeting,Confidence value: 0.80133575,Music making,Confidence value: 0.19025525,0,3,ML
Music making,Confidence value: 0.9999554,Personal life,Confidence value: 4.4031884e-05,1,3,ML
Music making,Confidence value: 0.9900275,Personal life,Confidence value: 0.009595108,2,3,ML
Music making,Confidence value: 0.9999715,Personal life,Confidence value: 2.000059e-05,3,3,ML
Music making,Confidence value: 0.99723154,Business meeting,Confidence value: 0.0027645058,0,5,ML
Education,Confidence value: 0.9877242,Music making,Confidence value: 0.012080062,6,6,ML
Public celebration,Confidence value: 0.9999317,Business meeting,Confidence value: 6.716149e-05,8,6,ML
Education,Confidence value: 0.99977773,Business meeting,Confidence value: 0.00022147405,0,7,ML
Education,Confidence value: 0.7740533,Business meeting,Confidence value: 0.11389455,0,8,ML
Music making,Confidence value: 0.9008753,Business meeting,Confidence value: 0.08044775,1,10,ML
Education,Confidence value: 0.9853029,Public celebration,Confidence value: 0.012689299,0,12,ML
