thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Maria Elena Kyriakou is a singer,She won the first season of The Voice of Greece,0,0,LLM
Music making,Confidence value: 0.98811847,Public celebration,Confidence value: 0.0068626734,1,0,ML
Personal life,Confidence value: 0.9999659,Coincidence,Confidence value: 3.3231565e-05,0,3,ML
Education,Confidence value: 0.99971634,Coincidence,Confidence value: 0.0001854348,3,3,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 1.5136935e-07,4,3,ML
Education,Confidence value: 0.43565917,Coincidence,Confidence value: 0.3169554,7,3,ML
Public celebration,Confidence value: 0.9979627,Education,Confidence value: 0.001184546,8,5,ML
Personal life,Confidence value: 0.79093236,Public celebration,Confidence value: 0.20188348,0,7,ML
Personal life,Confidence value: 0.9997633,Public celebration,Confidence value: 0.00022279401,1,9,ML
Business meeting,Confidence value: 0.9739005,Public celebration,Confidence value: 0.02030596,0,13,ML
Personal life,Confidence value: 0.65488684,Music making,Confidence value: 0.3419171,0,15,ML
