thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94963604,Public celebration,Confidence value: 0.04556866,0,0,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.027671e-07,0,2,ML
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 8.6552507e-07,1,2,ML
Personal life,Confidence value: 0.6741697,Business meeting,Confidence value: 0.3257013,2,2,ML
Music making,Personal life,Debut at a cabaret,Family-owned cabaret,3,2,LLM
Personal life,Confidence value: 0.9984547,Business meeting,Confidence value: 0.0015444891,0,4,ML
Public celebration,Confidence value: 0.7917721,Coincidence,Confidence value: 0.19128765,7,6,ML
Music making,Confidence value: 0.9244484,Personal life,Confidence value: 0.07550719,2,7,ML
Personal life,Confidence value: 0.82166505,Business meeting,Confidence value: 0.16574498,5,8,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 9.764682e-08,6,8,ML
Personal life,Confidence value: 0.9999231,Public celebration,Confidence value: 5.0917297e-05,0,9,ML
Business meeting,Confidence value: 0.79698634,Music making,Confidence value: 0.14238964,1,11,ML
Music making,Confidence value: 0.9909224,Coincidence,Confidence value: 0.0053100935,0,13,ML
Music making,Education,The sentence mentions meeting a composer and learning classical singing.,The composer taught her the art of classical singing and adapted a poem for her.,1,13,LLM
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.5663593e-10,4,13,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.0153895e-08,0,15,ML
Music making,Confidence value: 0.5350252,Business meeting,Confidence value: 0.45743763,1,15,ML
Public celebration,Confidence value: 0.87384444,Music making,Confidence value: 0.12477743,0,18,ML
Business meeting,Confidence value: 0.98775834,Coincidence,Confidence value: 0.009312162,2,18,ML
Business meeting,Confidence value: 0.9976978,Public celebration,Confidence value: 0.0019776593,4,18,ML
Music making,Confidence value: 0.9954668,Education,Confidence value: 0.0044385493,6,18,ML
Personal life,Confidence value: 0.97801685,Public celebration,Confidence value: 0.01853097,0,20,ML
Business meeting,Confidence value: 0.9993344,Public celebration,Confidence value: 0.0006644884,4,20,ML
Business meeting,Confidence value: 0.99992514,Music making,Confidence value: 7.095414e-05,5,20,ML
Business meeting,Confidence value: 0.6894374,Music making,Confidence value: 0.29978713,6,20,ML
Music making,Confidence value: 0.99797887,Public celebration,Confidence value: 0.0020211749,7,20,ML
Public celebration,Confidence value: 0.8834785,Music making,Confidence value: 0.11586092,8,20,ML
Personal life,Confidence value: 0.68696564,Public celebration,Confidence value: 0.13506971,9,20,ML
Public celebration,Confidence value: 0.58849007,Music making,Confidence value: 0.41108412,10,20,ML
Music making,Confidence value: 0.5218686,Business meeting,Confidence value: 0.47739318,11,20,ML
Coincidence,Confidence value: 0.5509744,Personal life,Confidence value: 0.44877273,0,22,ML
Education,Confidence value: 0.85662585,Personal life,Confidence value: 0.14308493,1,22,ML
Public celebration,Confidence value: 0.99996364,Personal life,Confidence value: 2.7728238e-05,2,22,ML
Public celebration,Confidence value: 0.9999683,Coincidence,Confidence value: 1.4810988e-05,3,22,ML
Music making,Confidence value: 0.99674207,Public celebration,Confidence value: 0.002736055,7,22,ML
Coincidence,Confidence value: 0.9999093,Business meeting,Confidence value: 7.114545e-05,0,24,ML
Education,Confidence value: 0.9020245,Public celebration,Confidence value: 0.04759859,1,24,ML
Business meeting,Confidence value: 0.9759877,Music making,Confidence value: 0.021855216,2,24,ML
Music making,Confidence value: 0.6890336,Business meeting,Confidence value: 0.3004419,0,26,ML
Music making,Public celebration,Songs celebrating Algeria's struggle and independence,Festival of Dignity and other public celebrations,1,26,LLM
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 5.053131e-08,0,28,ML
Public celebration,Personal life,Recognition and honor,Personal achievements,1,28,LLM
Education,Confidence value: 0.4716005,Business meeting,Confidence value: 0.24658798,2,28,ML
Business meeting,Confidence value: 0.9910294,Public celebration,Confidence value: 0.00864209,0,29,ML
Coincidence,Confidence value: 0.69371915,Business meeting,Confidence value: 0.16821924,1,29,ML
Music making,Confidence value: 0.9556407,Business meeting,Confidence value: 0.044207085,0,31,ML
Music making,Public celebration,Concert in tribute to Warda,Organized at the Bataclan Theatre,1,31,LLM
Business meeting,Confidence value: 0.9978236,Education,Confidence value: 0.0018111164,2,31,ML
Education,Confidence value: 0.9948854,Coincidence,Confidence value: 0.004387633,5,31,ML
