thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.70741236,Personal life,Confidence value: 0.19805932,0,0,ML
Business meeting,Confidence value: 0.931677,Education,Confidence value: 0.041326575,1,0,ML
Personal life,Confidence value: 0.9301175,Public celebration,Confidence value: 0.069173,0,2,ML
Personal life,Confidence value: 0.63243663,Public celebration,Confidence value: 0.36414036,1,2,ML
Business meeting,Confidence value: 0.6927225,Music making,Confidence value: 0.30725423,4,2,ML
Music making,Personal life,Related to music and choir,About personal relationships,8,2,LLM
Education,Confidence value: 0.99865925,Business meeting,Confidence value: 0.00083082984,9,2,ML
Music making,Personal life,Performing in nightclubs,Marriage and relocation,10,2,LLM
Music making,Personal life,Creating and performing music,Individual experiences and activities,11,2,LLM
Music making,Confidence value: 0.91879696,Business meeting,Confidence value: 0.07619977,12,2,ML
Music making,Confidence value: 0.9867132,Coincidence,Confidence value: 0.013266119,13,2,ML
Business meeting,Confidence value: 0.99969447,Coincidence,Confidence value: 0.0002346643,14,2,ML
Music making,Confidence value: 0.94182456,Business meeting,Confidence value: 0.03716442,15,2,ML
Coincidence,Confidence value: 0.8658726,Education,Confidence value: 0.13098487,16,2,ML
Business meeting,Confidence value: 0.9001197,Music making,Confidence value: 0.09988023,17,2,ML
Education,Confidence value: 0.7097941,Public celebration,Confidence value: 0.17424358,0,3,ML
Music making,Confidence value: 0.9999511,Personal life,Confidence value: 4.7803478e-05,1,3,ML
Public celebration,Confidence value: 0.9981218,Coincidence,Confidence value: 0.0016089614,3,3,ML
Personal life,Confidence value: 0.9999906,Music making,Confidence value: 6.38195e-06,5,3,ML
Personal life,Confidence value: 0.9960551,Music making,Confidence value: 0.0034895448,6,3,ML
