thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9914169,Public celebration,Confidence value: 0.006541121,0,0,ML
Music making,Confidence value: 0.99999535,Coincidence,Confidence value: 4.6913706e-06,2,0,ML
Personal life,Confidence value: 0.9997086,Business meeting,Confidence value: 0.00024405366,0,2,ML
Music making,Confidence value: 0.7582849,Coincidence,Confidence value: 0.24149548,5,2,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.8501662e-07,6,2,ML
Public celebration,Confidence value: 0.44419536,Music making,Confidence value: 0.43072405,7,2,ML
Music making,Confidence value: 0.9992311,Education,Confidence value: 0.00050283346,14,2,ML
Music making,Confidence value: 0.9933488,Coincidence,Confidence value: 0.0039549023,15,2,ML
Music making,Confidence value: 0.9875507,Public celebration,Confidence value: 0.012444185,16,2,ML
Music making,Confidence value: 0.99978834,Business meeting,Confidence value: 0.00020681568,17,2,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 7.0975227e-07,18,2,ML
