thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Charles Allan Rich was a country music singer, songwriter, and musician.","Charles Allan Rich's personal life is not the main topic, but it is mentioned in the sentence.",0,0,LLM
Music making,Education,The sentence is about the eclectic style of music and the various genres it encompasses.,"The sentence mentions different genres of music, which could be related to the study or appreciation of music in an educational context.",1,0,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Rich, specifically about a nickname he acquired.",The nickname 'the Silver Fox' could be seen as a coincidence or an interesting aspect of his personal life.,2,0,LLM
Music making,Public celebration,The sentence is about the musical achievements of the person mentioned.,"The sentence mentions Grammy Awards, which are usually celebrated publicly.",3,0,LLM
Music making,Public celebration,The sentence is related to music making because it mentions Rich being inducted into the Memphis Music Hall of Fame.,The sentence is also related to public celebration because being inducted into a hall of fame is a public event that celebrates achievements in music.,4,0,LLM
Personal life,Education,"This sentence is about the personal life of Rich, specifically his birth and family background.","The sentence also mentions that Rich was born to rural cotton farmers, indicating a connection to the topic of education as it may relate to agricultural practices and upbringing.",0,2,LLM
Education,Music making,The sentence is related to education as it mentions the graduation from high school.,"The sentence also mentions playing saxophone in the band, indicating involvement in music making.",1,2,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions the influence of the parents who were involved in music-related activities such as playing piano and singing in gospel quartets.,"The sentence also touches upon the personal life of the individual, as it mentions his parents and their involvement in the church.",2,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions a black sharecropper teaching blues piano.,"The sentence also relates to personal life as it mentions a specific individual, C. J. Allen, and their involvement in teaching music.",3,2,LLM
Education,Music making,"The sentence is primarily about the individual's educational journey, specifically their enrollment at Arkansas State College and transfer to the University of Arkansas.","The sentence also mentions the individual's transition from being a football major to a music major, indicating their involvement in music making.",4,2,LLM
Education,Personal life,The main topic of the sentence is education because it mentions the person leaving after one semester.,The second most probable topic is personal life because it mentions the person joining the United States Air Force.,5,2,LLM
Music making,Personal life,The sentence is primarily about the formation of a music group called 'the Velvetones' and their jazz and blues performances.,"The sentence also mentions the involvement of the person's wife, Margaret Ann, in the music group.",6,2,LLM
Personal life,Coincidence,The sentence is related to the personal life of the individuals mentioned.,There is a possibility of a coincidence in the context of the sentence.,7,2,LLM
Personal life,Business meeting,"This sentence is related to the personal life of the subject, specifically their decision to return to the West Memphis area and engage in farming.","There is a mention of a business activity (farming) in the sentence, which can be categorized as a business meeting.",8,2,LLM
Music making,Personal life,The sentence is about the act of performing music in clubs.,"The sentence also mentions the location where the person performed, which is related to their personal life.",9,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the person writing their own material.,The sentence is also related to the topic of personal life as it implies a change or development in the person's creative pursuits.,10,2,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically recording songs for Sam Phillips at Sun Records.",There is a coincidence mentioned in the sentence where the person was given a stack of Jerry Lee Lewis records.,0,4,LLM
Coincidence,Music making,"The main topic of the sentence is a coincidence, specifically the unexpected occurrence of Bill Justis telling Charlie Rich's wife certain words.","The secondary topic of the sentence is music making, as it mentions an interview with Terry Gross on NPR where Charlie Rich talks about his experiences in the music industry.",1,4,LLM
Music making,Personal life,This sentence is about the involvement of the person in music making as a session musician for Sun Records.,"This sentence also provides information about the personal life of the person, specifically their career as a session musician.",2,4,LLM
Music making,Personal life,The sentence is related to the creation or composition of music.,The sentence implies the personal life or career of the person mentioned.,3,4,LLM
Music making,Coincidence,The sentence is about the music career of an artist and his single release.,The mention of the Presley-like vocals could imply a coincidence or similarity between the artist's vocals and Elvis Presley's style.,4,4,LLM
Music making,Business meeting,The sentence is related to the success and recognition of a music album.,"The sentence mentions sales figures and an award, which can be associated with business achievements.",5,4,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the success or lack thereof of the artist's follow-up singles.","The sentence also mentions the artist's live set and some of the songs that became staples, which relates to his personal life as a musician.",6,4,LLM
Music making,Coincidence,This sentence is related to the process of creating and recording music.,The mention of different versions of a song being recorded by others can be seen as a coincidence in the context of music production.,7,4,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions Rich's career and his signing with a music label.,"The sentence could also be related to the topic of business meetings because it mentions Rich leaving one label and signing with another, which could involve negotiations and meetings.",0,5,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions the release of a single and the failure of follow-up records.,"Although less probable, this sentence could also be related to the topic of business meetings as it mentions the success or failure of records, which can be discussed in a business context.",1,5,LLM
Music making,Business meeting,The sentence is related to the music industry and specifically the career of Rich.,"The sentence implies a change in Rich's professional affiliation, which could involve a business meeting or negotiation.",2,5,LLM
Music making,Personal life,The sentence is primarily about the music making process and the influence of a new producer on the pianist's style.,The sentence also mentions the pianist's personal life and his previous interest in country music during childhood.,3,5,LLM
Music making,Coincidence,"The sentence is related to the process of creating music, specifically the release of a single and its success on the pop charts.","The sentence mentions the song 'Mohair Sam' written by Dallas Frazier, which could be seen as a coincidence or an interesting fact.",4,5,LLM
Music making,Personal life,The sentence is related to the lack of success of Rich's follow-up singles.,The sentence implies a disappointment or setback in Rich's personal life as a musician.,5,5,LLM
Music making,Business meeting,The sentence is about the music career of Rich and his transition to different record labels.,There is no indication of a business meeting in the sentence.,6,5,LLM
Music making,Coincidence,The sentence is related to the creation or production of music.,The sentence involves an unexpected or chance occurrence.,7,5,LLM
Music making,Business meeting,The sentence is related to the music industry and the process of signing a musician to a record label.,"The sentence mentions the recommendation of producer Billy Sherrill, indicating a business meeting or negotiation took place.",0,7,LLM
Music making,Personal life,"The sentence is primarily about the transformation of Rich into a Nashville Sound balladeer, which falls under the topic of music making.","The sentence also mentions the era when old rock 'n' roll artists were transitioning to the country and western format, which relates to the personal lives of those artists.",1,7,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the success of the 'countrypolitan' Rich sound in 1972.","The second most probable topic is personal life, as it mentions the success of the song on the country charts.",2,7,LLM
Music making,Personal life,The sentence is about a music track from an album and its success on country and pop charts.,"The sentence mentions the year and album of the artist, which relates to his personal life and career.",3,7,LLM
Music making,Public celebration,The sentence is related to the success of a follow-up single in the music industry.,"The sentence mentions the achievement of spending weeks at the top of the country and pop charts, which can be celebrated publicly.",4,7,LLM
Music making,Public celebration,The sentence is about a country music star winning awards from the Country Music Association.,"The sentence mentions the awards won by the country music star, which could be celebrated publicly.",5,7,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions the certification of an album, which is a common practice in the music industry.",The sentence is not related to the topic of business meetings as it does not mention any business-related activities or events.,6,7,LLM
Music making,Public celebration,"The sentence is about Rich winning a Grammy Award for Best Male Country Vocal Performance, which is related to music making.","The sentence mentions Rich taking home four Academy of Country Music awards, which are often celebrated publicly.",7,7,LLM
Music making,Business meeting,"The main topic of the sentence is music making, specifically the collaboration between songwriters Marvin Walters and Charlie.","The second most probable topic is a business meeting, as the sentence mentions the collaboration and production of recordings.",8,7,LLM
Music making,Public celebration,"The sentence is related to music making because it mentions the CMA awards ceremony, which is a music industry event.",The sentence is also related to public celebration because it describes an awards ceremony where people gather to celebrate and recognize achievements in the music industry.,0,10,LLM
Coincidence,Personal life,The sentence describes a series of unexpected events happening by chance.,The sentence also provides insight into the personal life of the character Rich.,1,10,LLM
Coincidence,Public celebration,The sentence describes a coincidence where the paper burning coincides with the announcement of the award winner.,The sentence also suggests a public celebration as the winner of the award is announced.,2,10,LLM
Music making,Business meeting,The sentence is related to music making as it mentions rebellion against the Music Row-controlled Nashville Sound.,"The sentence is not related to a business meeting, but it could be the second most probable topic.",3,10,LLM
Music making,Personal life,The sentence is related to music making as it discusses the preferences and opinions of a musician regarding different genres.,"The sentence also touches upon the personal life of the musician, Rich, and his personal preferences and beliefs.",4,10,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the recording of a top ten single.,The sentence is also related to the topic of business meeting because it mentions industry insiders and their reaction to the situation.,5,10,LLM
Music making,Coincidence,This sentence is related to the topic of music making because it mentions the former CMA Executive Director speculating about the influence of Rich's success at the 1974 awards on his drunkenness.,This sentence could also be related to the topic of coincidence because it suggests a possible connection between Rich's drunkenness and his being shut out of the nominations in 2016.,6,10,LLM
Personal life,Coincidence,"The sentence is related to someone's personal life, specifically the actions or motivations of the person mentioned.",There is a possibility that the sentence is referring to a coincidence or unexpected event.,7,10,LLM
Personal life,Coincidence,The sentence is related to someone's personal thoughts or beliefs.,The sentence suggests a possible connection or occurrence by chance.,8,10,LLM
Personal life,Coincidence,The sentence is related to someone's personal life and their thoughts or actions.,"The sentence could also be interpreted as a coincidence, where someone's thoughts align with a funny situation.",9,10,LLM
Personal life,Coincidence,The sentence is discussing personal experiences and emotions.,The mention of the previous year's experience being similar to the potential winners' nervousness suggests a coincidence or similarity.,10,10,LLM
Personal life,Coincidence,The sentence is related to an individual's personal life.,"The sentence describes a freak accident, which can be considered a coincidence.",12,10,LLM
Personal life,Coincidence,This sentence is related to a personal life event or experience.,The incident of getting the foot caught in an awkward position can be seen as a coincidence.,13,10,LLM
Personal life,Coincidence,This sentence is related to an individual's personal life and health.,The occurrence of cracking several bones in the foot can be seen as an unfortunate coincidence.,14,10,LLM
Personal life,Coincidence,This sentence is related to personal life as it talks about someone experiencing pain and taking medication.,There is also an element of coincidence as the decision to take pain medication coincided with the night of the show.,15,10,LLM
Music making,Personal life,The sentence is related to musicians and their activities.,The sentence involves the personal life of the individuals mentioned.,16,10,LLM
Personal life,Coincidence,This sentence is related to personal life as it talks about the father's experience at a show and his state of being buzzed.,There is also an element of coincidence mentioned in the sentence as the timing of the show and the father's state of being buzzed align.,17,10,LLM
Personal life,Coincidence,The sentence is related to someone's personal thoughts or beliefs.,The sentence implies a possible connection or occurrence by chance.,19,10,LLM
Personal life,Coincidence,The sentence is related to someone's personal life and their thoughts or actions.,"There is a possibility of a coincidence in the sentence, but it is not the primary topic.",20,10,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions musicians and their judgment.,The sentence also relates to personal life as it mentions the speaker's father and his preferences.,21,10,LLM
Personal life,Coincidence,The sentence is related to someone's personal feelings or emotions.,The sentence implies an unexpected or unplanned occurrence.,22,10,LLM
Music making,Personal life,The sentence is primarily about the music making aspect of the person's career.,"The sentence also mentions the personal life of the person, specifically their career slump.",23,10,LLM
Music making,Coincidence,The sentence is related to the success of a song on the country charts.,The sentence mentions the occurrence of a top-10 hit after a certain period of time.,24,10,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the artist signing with a record label and having hits.,The sentence is not related to the topic of business meetings as it does not mention any meetings or negotiations.,25,10,LLM
Music making,Personal life,This sentence is about the music career and hits of the person mentioned.,"The sentence also mentions a duet with Janie Fricke, which indicates a personal aspect of the person's life.",26,10,LLM
Music making,Business meeting,The sentence is about the success and struggles of an artist in the music industry.,The sentence does not relate to a business meeting topic.,0,12,LLM
Music making,Coincidence,The sentence is related to the creation and performance of music.,"The sentence mentions the success of a specific song, which could be seen as a coincidence.",1,12,LLM
Music making,Personal life,The sentence is related to music making because it mentions Rich performing a song in a movie.,The sentence also relates to Rich's personal life as it mentions him appearing as himself in a movie.,2,12,LLM
