thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85382867,Business meeting,Confidence value: 0.1333937,0,0,ML
Public celebration,Confidence value: 0.9793991,Music making,Confidence value: 0.020600906,3,0,ML
Business meeting,Confidence value: 0.9568251,Music making,Confidence value: 0.027271062,4,0,ML
Coincidence,Confidence value: 0.3977497,Public celebration,Confidence value: 0.34755853,5,0,ML
Music making,Confidence value: 0.9925592,Coincidence,Confidence value: 0.0072342,6,0,ML
Personal life,Education,Details about Katherine Jenkins' personal life,Information about Katherine Jenkins' education,0,2,LLM
Public celebration,Confidence value: 0.9992182,Education,Confidence value: 0.00044598413,2,2,ML
Public celebration,Confidence value: 0.9999058,Music making,Confidence value: 6.5358276e-05,0,5,ML
Public celebration,Confidence value: 0.9894655,Personal life,Confidence value: 0.006970352,1,5,ML
Public celebration,Confidence value: 0.9999279,Personal life,Confidence value: 4.9214013e-05,2,5,ML
Business meeting,Confidence value: 0.61922324,Coincidence,Confidence value: 0.38064417,0,6,ML
Business meeting,Confidence value: 0.99953175,Public celebration,Confidence value: 0.00046730667,3,6,ML
Public celebration,Confidence value: 0.9702848,Music making,Confidence value: 0.018849164,0,8,ML
Business meeting,Confidence value: 0.95245636,Music making,Confidence value: 0.04440411,1,8,ML
Business meeting,Confidence value: 0.50248027,Public celebration,Confidence value: 0.3035769,2,8,ML
Music making,Personal life,Jenkins's performance of 'L'Amore Sei Tu',Her third album Living a Dream,0,9,LLM
Education,Confidence value: 0.70329636,Business meeting,Confidence value: 0.25611222,3,9,ML
Business meeting,Confidence value: 0.9996755,Music making,Confidence value: 0.00016517469,4,9,ML
Education,Confidence value: 0.8655439,Business meeting,Confidence value: 0.046915215,6,9,ML
Business meeting,Confidence value: 0.9800867,Music making,Confidence value: 0.012528913,12,9,ML
Business meeting,Confidence value: 0.99969554,Public celebration,Confidence value: 0.0003041901,13,9,ML
Business meeting,Confidence value: 0.96725893,Education,Confidence value: 0.030867374,14,9,ML
Coincidence,Confidence value: 0.9992047,Business meeting,Confidence value: 0.0006433007,16,9,ML
Music making,Confidence value: 0.986629,Education,Confidence value: 0.012706747,18,9,ML
Business meeting,Confidence value: 0.98886895,Education,Confidence value: 0.010818321,19,9,ML
Business meeting,Confidence value: 0.97104377,Personal life,Confidence value: 0.013728713,20,9,ML
Business meeting,Confidence value: 0.9999207,Public celebration,Confidence value: 3.8418544e-05,0,10,ML
Business meeting,Confidence value: 0.5813109,Personal life,Confidence value: 0.3161483,0,11,ML
Business meeting,Confidence value: 0.8741076,Music making,Confidence value: 0.123383984,1,12,ML
Public celebration,Confidence value: 0.9958807,Music making,Confidence value: 0.004087012,0,14,ML
Music making,Personal life,Performing at Sydney Opera House,Making her first USA appearance,1,14,LLM
Music making,Public celebration,Jenkins performing anthems,Welsh rugby match,2,14,LLM
Music making,Public celebration,Jenkins' performances and singing at rugby matches,Becoming the official mascot for the Wales rugby union team,3,14,LLM
Music making,Public celebration,Performance at a concert,Charity event,4,14,LLM
Public celebration,Confidence value: 0.9992213,Music making,Confidence value: 0.00076975697,5,14,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 2.6310879e-08,6,14,ML
Music making,Confidence value: 0.950667,Public celebration,Confidence value: 0.04933047,7,14,ML
Public celebration,Confidence value: 0.9844812,Personal life,Confidence value: 0.014438844,9,14,ML
Coincidence,Confidence value: 0.55439705,Music making,Confidence value: 0.4332929,10,14,ML
Public celebration,Confidence value: 0.9989955,Music making,Confidence value: 0.0010044029,11,14,ML
Public celebration,Confidence value: 0.9629236,Music making,Confidence value: 0.03707628,12,14,ML
Music making,Public celebration,Performance at Margam Park,Concert with Paul Potts and Juan Diego Flórez,14,14,LLM
Public celebration,Confidence value: 0.9674979,Coincidence,Confidence value: 0.032493778,16,14,ML
Public celebration,Confidence value: 0.99995804,Music making,Confidence value: 4.1936048e-05,17,14,ML
Coincidence,Confidence value: 0.9010482,Public celebration,Confidence value: 0.082022294,18,14,ML
Education,Confidence value: 0.9819401,Personal life,Confidence value: 0.014597734,20,14,ML
Public celebration,Confidence value: 0.723609,Music making,Confidence value: 0.2763853,21,14,ML
Music making,Confidence value: 0.9999658,Personal life,Confidence value: 1.7038914e-05,22,14,ML
Music making,Confidence value: 0.99942446,Education,Confidence value: 0.0005749121,23,14,ML
Music making,Confidence value: 0.7736844,Business meeting,Confidence value: 0.20207708,0,15,ML
Public celebration,Confidence value: 0.99840933,Education,Confidence value: 0.00060881575,1,15,ML
Public celebration,Confidence value: 0.9999976,Music making,Confidence value: 2.2513507e-06,0,16,ML
Music making,Confidence value: 0.9999466,Personal life,Confidence value: 4.240457e-05,1,16,ML
Music making,Confidence value: 0.9023729,Public celebration,Confidence value: 0.09676587,2,16,ML
Business meeting,Confidence value: 0.99994516,Music making,Confidence value: 5.4616707e-05,4,16,ML
Public celebration,Confidence value: 0.9655029,Music making,Confidence value: 0.033094067,0,17,ML
Music making,Confidence value: 0.99912494,Business meeting,Confidence value: 0.0008746748,1,17,ML
Public celebration,Confidence value: 0.7903871,Music making,Confidence value: 0.17733777,2,17,ML
Public celebration,Confidence value: 0.9999124,Music making,Confidence value: 5.3733893e-05,4,17,ML
Music making,Confidence value: 0.99967384,Business meeting,Confidence value: 0.00028856975,5,17,ML
Public celebration,Confidence value: 0.90213984,Business meeting,Confidence value: 0.07019784,7,17,ML
Business meeting,Confidence value: 0.6169137,Education,Confidence value: 0.24167179,8,17,ML
Music making,Public celebration,Participating in a concert,Memorial Day Concert,9,17,LLM
Music making,Confidence value: 0.54115635,Public celebration,Confidence value: 0.4481113,0,18,ML
Music making,Confidence value: 0.85007817,Coincidence,Confidence value: 0.14212573,1,18,ML
