thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9996642,Personal life,Confidence value: 0.0003341209,0,0,ML
Business meeting,Confidence value: 0.99999464,Education,Confidence value: 5.2325004e-06,1,0,ML
Personal life,Confidence value: 0.9547415,Public celebration,Confidence value: 0.030652892,0,2,ML
Education,Confidence value: 0.88137,Business meeting,Confidence value: 0.08896964,1,2,ML
Personal life,Confidence value: 0.9917058,Education,Confidence value: 0.0082905525,2,2,ML
Music making,Personal life,Related to music and cello playing,Related to personal experiences and relationships,3,2,LLM
Education,Confidence value: 0.9991731,Coincidence,Confidence value: 0.00059515395,4,2,ML
Education,Personal life,The sentence is about studying in Argentina,The sentence also mentions her parents' consent,5,2,LLM
Music making,Confidence value: 0.51164037,Coincidence,Confidence value: 0.48818412,0,4,ML
Music making,Confidence value: 0.5656918,Coincidence,Confidence value: 0.43419573,1,4,ML
Coincidence,Confidence value: 0.9197434,Personal life,Confidence value: 0.07895121,4,4,ML
Music making,Personal life,Recording music in a home studio,Using a personal space for creative work,5,4,LLM
Music making,Personal life,Recording music in a home studio,Collaboration between Faccini and Dom,6,4,LLM
Personal life,Confidence value: 0.9988475,Business meeting,Confidence value: 0.00086326385,0,9,ML
Personal life,Confidence value: 0.9344682,Business meeting,Confidence value: 0.0543552,0,12,ML
