thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9357423,Music making,Confidence value: 0.0640614,0,0,ML
Personal life,Education,Information about Brown's birth and background,Possible educational background of Brown,0,2,LLM
Music making,Personal life,Performing as a street musician,Moving to Memphis,2,2,LLM
Music making,Personal life,Performing with musicians,Moving to Chicago,3,2,LLM
Music making,Confidence value: 0.99998105,Public celebration,Confidence value: 1.214184e-05,4,2,ML
Music making,Confidence value: 0.85285056,Business meeting,Confidence value: 0.14707983,5,2,ML
Public celebration,Confidence value: 0.95024556,Coincidence,Confidence value: 0.049428042,7,2,ML
Music making,Confidence value: 0.9818626,Business meeting,Confidence value: 0.016281048,8,2,ML
Business meeting,Confidence value: 0.9646479,Music making,Confidence value: 0.02547214,9,2,ML
Music making,Confidence value: 0.9684921,Coincidence,Confidence value: 0.03150636,10,2,ML
Coincidence,Confidence value: 0.58407974,Education,Confidence value: 0.38758677,11,2,ML
Coincidence,Confidence value: 0.9825513,Education,Confidence value: 0.016651535,12,2,ML
Personal life,Confidence value: 0.99899083,Music making,Confidence value: 0.00095485913,13,2,ML
Music making,Personal life,Concert organized to raise money,Fundraising for Washboard Sam's grave,0,4,LLM
Public celebration,Confidence value: 0.9950133,Coincidence,Confidence value: 0.0049178107,1,4,ML
Music making,Confidence value: 0.91036606,Personal life,Confidence value: 0.08386329,2,4,ML
