thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7580189,Personal life,Confidence value: 0.23969068,0,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.236872e-07,1,4,ML
Business meeting,Confidence value: 0.7748598,Personal life,Confidence value: 0.19172008,2,4,ML
Public celebration,Confidence value: 0.98362124,Business meeting,Confidence value: 0.015562198,4,4,ML
Coincidence,Confidence value: 0.9473712,Business meeting,Confidence value: 0.046300534,5,4,ML
Public celebration,Confidence value: 0.99864095,Coincidence,Confidence value: 0.0013195907,6,4,ML
Public celebration,Confidence value: 0.85833406,Music making,Confidence value: 0.102169886,7,4,ML
Education,Confidence value: 0.9248832,Business meeting,Confidence value: 0.061867993,1,8,ML
Music making,Confidence value: 0.9197783,Personal life,Confidence value: 0.07809811,0,9,ML
Music making,Confidence value: 0.98582876,Personal life,Confidence value: 0.014031161,1,11,ML
Music making,Confidence value: 0.7242402,Personal life,Confidence value: 0.2095376,1,14,ML
