thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9128029,Personal life,Confidence value: 0.086920805,0,0,ML
Business meeting,Confidence value: 0.91081315,Personal life,Confidence value: 0.08508706,0,2,ML
Public celebration,Confidence value: 0.97750163,Coincidence,Confidence value: 0.014828324,3,2,ML
Public celebration,Confidence value: 0.99997437,Music making,Confidence value: 1.6894259e-05,2,3,ML
Personal life,Confidence value: 0.99999857,Education,Confidence value: 1.1147758e-06,1,5,ML
Personal life,Confidence value: 0.7081062,Business meeting,Confidence value: 0.2898153,0,16,ML
Personal life,Confidence value: 0.75009435,Public celebration,Confidence value: 0.24419895,0,20,ML
Music making,Confidence value: 0.88377804,Public celebration,Confidence value: 0.08561603,0,27,ML
Music making,Confidence value: 0.99847716,Coincidence,Confidence value: 0.0012613828,0,28,ML
Business meeting,Confidence value: 0.93277264,Music making,Confidence value: 0.055788424,0,29,ML
Personal life,Confidence value: 0.9613592,Music making,Confidence value: 0.03653457,0,30,ML
