thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6229037,Personal life,Confidence value: 0.29707786,0,0,ML
Business meeting,Confidence value: 0.9945115,Public celebration,Confidence value: 0.0054876218,1,0,ML
Personal life,Confidence value: 0.9844297,Education,Confidence value: 0.009342303,2,0,ML
Personal life,Confidence value: 0.997109,Education,Confidence value: 0.0015271486,0,2,ML
Personal life,Confidence value: 0.99999595,Music making,Confidence value: 3.7381599e-06,1,2,ML
Coincidence,Confidence value: 0.99995136,Business meeting,Confidence value: 4.1273408e-05,5,2,ML
Business meeting,Confidence value: 0.99266654,Public celebration,Confidence value: 0.0065588066,0,4,ML
Music making,Confidence value: 0.7286204,Public celebration,Confidence value: 0.20711625,3,4,ML
Music making,Confidence value: 0.7484799,Business meeting,Confidence value: 0.24013487,5,4,ML
Business meeting,Confidence value: 0.5611647,Music making,Confidence value: 0.33748183,6,4,ML
Coincidence,Confidence value: 0.9999958,Personal life,Confidence value: 3.9444485e-06,0,6,ML
Personal life,Coincidence,Related to an individual's personal experiences,An unexpected event occurring by chance,1,6,LLM
Education,Confidence value: 0.9970674,Music making,Confidence value: 0.002778446,3,6,ML
Coincidence,Confidence value: 0.9718332,Education,Confidence value: 0.022525743,5,6,ML
Coincidence,Confidence value: 0.67891955,Music making,Confidence value: 0.22475684,6,6,ML
Coincidence,Confidence value: 0.7155433,Personal life,Confidence value: 0.2508668,0,7,ML
Public celebration,Confidence value: 0.9486902,Coincidence,Confidence value: 0.0512927,6,7,ML
Personal life,Confidence value: 0.9995864,Business meeting,Confidence value: 0.00023517187,2,9,ML
Business meeting,Confidence value: 0.9699883,Personal life,Confidence value: 0.018540028,3,9,ML
Music making,Confidence value: 0.9828781,Business meeting,Confidence value: 0.008538662,7,9,ML
Business meeting,Confidence value: 0.66220343,Public celebration,Confidence value: 0.33622772,8,9,ML
Personal life,Confidence value: 0.91405576,Public celebration,Confidence value: 0.084465265,10,9,ML
Public celebration,Confidence value: 0.99996185,Coincidence,Confidence value: 3.7105903e-05,11,9,ML
Business meeting,Confidence value: 0.9991748,Personal life,Confidence value: 0.00070472126,0,28,ML
Public celebration,Confidence value: 0.96173924,Music making,Confidence value: 0.023465803,0,31,ML
