thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99670535,Personal life,Confidence value: 0.0029018738,0,0,ML
Personal life,Confidence value: 0.98411185,Education,Confidence value: 0.014241565,0,2,ML
Music making,Confidence value: 0.676793,Personal life,Confidence value: 0.32208127,1,2,ML
Education,Confidence value: 0.9994849,Music making,Confidence value: 0.00030572916,0,3,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 6.383591e-08,0,5,ML
Music making,Confidence value: 0.7299501,Coincidence,Confidence value: 0.26474234,1,5,ML
Education,Confidence value: 0.98747593,Business meeting,Confidence value: 0.008717245,0,6,ML
Coincidence,Confidence value: 0.9649506,Education,Confidence value: 0.030079586,0,7,ML
Personal life,Confidence value: 0.9550515,Coincidence,Confidence value: 0.04458482,1,7,ML
Coincidence,Confidence value: 0.58239037,Music making,Confidence value: 0.23699,0,9,ML
Music making,Confidence value: 0.9609241,Education,Confidence value: 0.027776271,0,10,ML
Education,Confidence value: 0.9722314,Coincidence,Confidence value: 0.027559021,0,11,ML
