thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Singer-songwriter,Born in Caracas,0,0,LLM
Music making,Personal life,De Vita is a singer-songwriter,De Vita was born in Caracas,1,0,LLM
Public celebration,Confidence value: 0.84366834,Business meeting,Confidence value: 0.1086672,2,0,ML
Coincidence,Confidence value: 0.97381634,Business meeting,Confidence value: 0.016508603,3,0,ML
Music making,Business meeting,His successful music career,His achievements on the Billboard charts,4,0,LLM
Personal life,Confidence value: 0.99880326,Education,Confidence value: 0.00068095897,0,3,ML
Education,Confidence value: 0.80348814,Personal life,Confidence value: 0.13429572,1,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.2250717e-08,2,3,ML
Music making,Confidence value: 0.5779975,Business meeting,Confidence value: 0.4216106,4,3,ML
Music making,Confidence value: 0.5374643,Business meeting,Confidence value: 0.4625354,5,3,ML
Music making,Confidence value: 0.54985285,Business meeting,Confidence value: 0.4442472,7,3,ML
Business meeting,Confidence value: 0.9994492,Education,Confidence value: 0.00046274034,10,3,ML
Public celebration,Confidence value: 0.99887925,Coincidence,Confidence value: 0.0010781642,13,3,ML
Music making,Confidence value: 0.99890554,Business meeting,Confidence value: 0.0010576855,1,7,ML
Music making,Confidence value: 0.996049,Coincidence,Confidence value: 0.0037301963,0,8,ML
Business meeting,Confidence value: 0.7794612,Education,Confidence value: 0.11305794,1,8,ML
Music making,Confidence value: 0.6634502,Education,Confidence value: 0.19951129,0,9,ML
Business meeting,Confidence value: 0.99878174,Coincidence,Confidence value: 0.0009982585,2,9,ML
Music making,Confidence value: 0.59909916,Coincidence,Confidence value: 0.33468297,0,11,ML
Public celebration,Confidence value: 0.99999,Coincidence,Confidence value: 6.9047805e-06,1,11,ML
Music making,Confidence value: 0.77329034,Coincidence,Confidence value: 0.22546126,2,11,ML
Coincidence,Confidence value: 0.92633784,Education,Confidence value: 0.06879761,0,13,ML
