thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68654794,Public celebration,Confidence value: 0.31334,0,0,ML
Business meeting,Confidence value: 0.5072258,Public celebration,Confidence value: 0.47832665,1,0,ML
Personal life,Confidence value: 0.99961144,Coincidence,Confidence value: 0.0003628518,0,2,ML
Coincidence,Confidence value: 0.99548906,Education,Confidence value: 0.0041119372,4,2,ML
Public celebration,Confidence value: 0.86748236,Personal life,Confidence value: 0.13232657,5,2,ML
Public celebration,Confidence value: 0.84991825,Coincidence,Confidence value: 0.13509165,7,2,ML
Music making,Personal life,Performing as a drag character,Co-founding a zine,8,2,LLM
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.4670577e-07,0,4,ML
Public celebration,Confidence value: 0.98773414,Coincidence,Confidence value: 0.008758517,1,4,ML
Education,Confidence value: 0.8844766,Coincidence,Confidence value: 0.07062154,2,4,ML
Public celebration,Confidence value: 0.99821186,Education,Confidence value: 0.0017287057,3,4,ML
Public celebration,Confidence value: 0.8748268,Coincidence,Confidence value: 0.111252435,0,6,ML
Public celebration,Confidence value: 0.99897397,Education,Confidence value: 0.0009301542,1,6,ML
