thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Roger Law is known for creating the satirical TV puppet show Spitting Image.,"Roger Law was born in Littleport, Cambridgeshire.",0,0,LLM
Business meeting,Confidence value: 0.9487855,Music making,Confidence value: 0.05074423,2,0,ML
Education,Confidence value: 0.9996954,Coincidence,Confidence value: 0.00029025352,0,2,ML
Business meeting,Confidence value: 0.9369636,Coincidence,Confidence value: 0.06256506,1,5,ML
Music making,Business meeting,Creating a weekly cartoon strip,Opening a nightclub,3,5,LLM
Business meeting,Confidence value: 0.46589437,Music making,Confidence value: 0.43791482,2,6,ML
Education,Confidence value: 0.9999068,Public celebration,Confidence value: 4.392213e-05,0,7,ML
Education,Art,Roger's artist residency at Reed College,Roger's work on his first film featuring puppets,1,7,LLM
Education,Business meeting,Acquiring knowledge and skills,Professional collaboration,0,8,LLM
Public celebration,Confidence value: 0.9998864,Education,Confidence value: 6.7047295e-05,0,9,ML
Personal life,Confidence value: 0.98637253,Coincidence,Confidence value: 0.011078534,0,11,ML
Public celebration,Confidence value: 0.9947771,Business meeting,Confidence value: 0.005212035,1,13,ML
Business meeting,Confidence value: 0.99927515,Personal life,Confidence value: 0.00071729114,2,13,ML
Coincidence,Confidence value: 0.9992384,Education,Confidence value: 0.00047429558,0,15,ML
Personal life,Education,Details about personal achievements and collaborations,Mention of publishing a book,0,20,LLM
Coincidence,Confidence value: 0.87136173,Music making,Confidence value: 0.10413014,0,23,ML
Education,Confidence value: 0.96574503,Business meeting,Confidence value: 0.033845432,0,25,ML
Public celebration,Confidence value: 0.9889858,Education,Confidence value: 0.008454399,1,25,ML
Music making,Confidence value: 0.96266514,Public celebration,Confidence value: 0.036734935,2,25,ML
Music making,Personal life,Roger's exhibitions,Roger's residency at Dartington pottery,1,27,LLM
Education,Confidence value: 0.9997482,Coincidence,Confidence value: 0.00020160328,0,28,ML
Education,Confidence value: 0.9998858,Music making,Confidence value: 6.682536e-05,0,29,ML
Music making,Confidence value: 0.999225,Coincidence,Confidence value: 0.00077407097,1,29,ML
Business meeting,Confidence value: 0.9975299,Coincidence,Confidence value: 0.001492945,2,29,ML
Public celebration,Confidence value: 0.9959751,Business meeting,Confidence value: 0.0038401533,1,33,ML
Coincidence,Confidence value: 0.50984925,Education,Confidence value: 0.38950595,5,33,ML
Education,Confidence value: 0.90219927,Coincidence,Confidence value: 0.09766556,1,36,ML
Public celebration,Confidence value: 0.6731416,Music making,Confidence value: 0.25056794,0,41,ML
Personal life,Confidence value: 0.6529977,Coincidence,Confidence value: 0.32947677,0,43,ML
