thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6548598,Personal life,Confidence value: 0.3450202,0,0,ML
Business meeting,Confidence value: 0.9972066,Music making,Confidence value: 0.0027933922,1,0,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 7.150814e-07,0,2,ML
Coincidence,Confidence value: 0.99524623,Music making,Confidence value: 0.0036464548,3,2,ML
Coincidence,Confidence value: 0.48064137,Business meeting,Confidence value: 0.24581896,4,2,ML
Education,Confidence value: 0.96351045,Business meeting,Confidence value: 0.03646027,6,2,ML
Music making,Confidence value: 0.99999523,Personal life,Confidence value: 4.6065493e-06,0,4,ML
Music making,Confidence value: 0.9998307,Public celebration,Confidence value: 0.00010164642,1,4,ML
Education,Confidence value: 0.53444964,Music making,Confidence value: 0.4642571,2,4,ML
Music making,Confidence value: 0.68667114,Education,Confidence value: 0.30566454,3,4,ML
Music making,Confidence value: 0.5574688,Coincidence,Confidence value: 0.43041128,5,4,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 1.1019978e-06,7,4,ML
Business meeting,Confidence value: 0.94861186,Music making,Confidence value: 0.051225968,8,4,ML
Coincidence,Confidence value: 0.39606753,Music making,Confidence value: 0.36494112,11,4,ML
Music making,Confidence value: 0.83276993,Business meeting,Confidence value: 0.16723008,12,4,ML
Music making,Confidence value: 0.95755446,Business meeting,Confidence value: 0.042380758,13,4,ML
Business meeting,Confidence value: 0.99970156,Music making,Confidence value: 0.00029843068,14,4,ML
Music making,Confidence value: 0.9999423,Coincidence,Confidence value: 4.5913654e-05,19,4,ML
