thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9934088,Education,Confidence value: 0.0054605966,0,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of events,0,2,LLM
Personal life,Education,Details about Marta Calvet's personal life,Marta Calvet's education and studying at Denver,1,2,LLM
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 4.7356107e-07,2,2,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 5.882388e-07,3,2,ML
Personal life,Confidence value: 0.7206519,Public celebration,Confidence value: 0.2372459,4,2,ML
Coincidence,Confidence value: 0.50614965,Education,Confidence value: 0.44856012,5,2,ML
Public celebration,Confidence value: 0.78681076,Personal life,Confidence value: 0.20713815,6,2,ML
Coincidence,Confidence value: 0.48109263,Business meeting,Confidence value: 0.46600455,1,4,ML
Personal life,Confidence value: 0.9783231,Public celebration,Confidence value: 0.020543136,2,4,ML
Music making,Confidence value: 0.9996147,Coincidence,Confidence value: 0.0003849859,4,4,ML
Education,Confidence value: 0.97930473,Business meeting,Confidence value: 0.018787172,5,4,ML
Music making,Confidence value: 0.9994248,Education,Confidence value: 0.0005181477,6,4,ML
Education,Confidence value: 0.4101679,Business meeting,Confidence value: 0.37828273,7,4,ML
Music making,Confidence value: 0.9758051,Coincidence,Confidence value: 0.012123486,8,4,ML
Coincidence,Confidence value: 0.9853361,Business meeting,Confidence value: 0.014304659,3,5,ML
Business meeting,Confidence value: 0.9615181,Music making,Confidence value: 0.02127532,3,6,ML
Public celebration,Confidence value: 0.7631848,Business meeting,Confidence value: 0.18782179,0,8,ML
Personal life,Music making,Information about someone's personal life,Involvement in the music industry,1,8,LLM
Music making,Confidence value: 0.9883958,Coincidence,Confidence value: 0.011601386,0,16,ML
Business meeting,Confidence value: 0.66353047,Music making,Confidence value: 0.3004344,0,18,ML
