thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8304211,Education,Confidence value: 0.16954893,3,5,ML
Public celebration,Confidence value: 0.9835226,Music making,Confidence value: 0.013164269,5,5,ML
Education,Confidence value: 0.99743277,Coincidence,Confidence value: 0.001034289,6,5,ML
Coincidence,Confidence value: 0.35014316,Public celebration,Confidence value: 0.3298142,7,5,ML
Public celebration,Confidence value: 0.8018091,Education,Confidence value: 0.17055786,8,5,ML
Education,Confidence value: 0.45108396,Coincidence,Confidence value: 0.35877243,10,5,ML
Music making,Public celebration,De Campo's music tour,RuPaul's Drag Race UK tour,11,5,LLM
Education,Confidence value: 0.999516,Coincidence,Confidence value: 0.00031113884,13,5,ML
Music making,Confidence value: 0.622532,Education,Confidence value: 0.23971279,14,5,ML
Public celebration,Confidence value: 0.9943914,Coincidence,Confidence value: 0.0031770775,15,5,ML
Public celebration,Confidence value: 0.84109485,Coincidence,Confidence value: 0.15773487,18,5,ML
Music making,Confidence value: 0.6032406,Business meeting,Confidence value: 0.39674455,21,5,ML
