thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 1.4121698e-06,0,0,ML
Coincidence,Confidence value: 0.9455171,Music making,Confidence value: 0.05342627,0,3,ML
Coincidence,Confidence value: 0.52998227,Personal life,Confidence value: 0.25593412,2,3,ML
Business meeting,Confidence value: 0.9999589,Coincidence,Confidence value: 4.0180697e-05,5,3,ML
Business meeting,Confidence value: 0.9990042,Coincidence,Confidence value: 0.0009866782,6,3,ML
Music making,Confidence value: 0.9828597,Coincidence,Confidence value: 0.016720382,1,6,ML
Coincidence,Confidence value: 0.9920161,Music making,Confidence value: 0.007983691,2,10,ML
Music making,Confidence value: 0.99724054,Business meeting,Confidence value: 0.002531955,5,11,ML
Music making,Confidence value: 0.9075176,Coincidence,Confidence value: 0.045511305,10,11,ML
Business meeting,Confidence value: 0.9846843,Coincidence,Confidence value: 0.015159644,0,13,ML
Music making,Confidence value: 0.9792198,Coincidence,Confidence value: 0.01356367,1,13,ML
Business meeting,Confidence value: 0.94292045,Music making,Confidence value: 0.056388948,0,14,ML
Music making,Confidence value: 0.8058414,Coincidence,Confidence value: 0.1906539,0,16,ML
Education,Confidence value: 0.99999344,Coincidence,Confidence value: 5.537034e-06,6,23,ML
Personal life,Confidence value: 0.99954873,Coincidence,Confidence value: 0.0003469546,0,24,ML
Music making,Confidence value: 0.65275466,Public celebration,Confidence value: 0.24285123,2,24,ML
Business meeting,Confidence value: 0.9880867,Music making,Confidence value: 0.0069552674,0,26,ML
Business meeting,Confidence value: 0.5983927,Coincidence,Confidence value: 0.40141204,2,26,ML
Music making,Confidence value: 0.80160385,Coincidence,Confidence value: 0.19769004,4,26,ML
