thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989127,Public celebration,Confidence value: 0.001087318,0,0,ML
Public celebration,Confidence value: 0.79521,Business meeting,Confidence value: 0.19573735,1,1,ML
Business meeting,Confidence value: 0.9996995,Music making,Confidence value: 0.00028506335,2,1,ML
Business meeting,Confidence value: 0.6054111,Personal life,Confidence value: 0.39380673,3,1,ML
Business meeting,Confidence value: 0.8280999,Public celebration,Confidence value: 0.16506898,0,2,ML
Business meeting,Confidence value: 0.68546075,Public celebration,Confidence value: 0.29471517,3,2,ML
Music making,Confidence value: 0.45786062,Public celebration,Confidence value: 0.2525175,0,3,ML
Coincidence,Confidence value: 0.9581245,Public celebration,Confidence value: 0.029125238,2,3,ML
Business meeting,Confidence value: 0.8658498,Music making,Confidence value: 0.13380544,3,3,ML
Personal life,Coincidence,Details about Waylon Jennings' birth and early life,"Birth location near Littlefield, Texas",0,6,LLM
Public celebration,Confidence value: 0.9535562,Personal life,Confidence value: 0.04589671,1,6,ML
Personal life,Confidence value: 0.87417084,Public celebration,Confidence value: 0.11413714,5,6,ML
Personal life,Confidence value: 0.9970656,Public celebration,Confidence value: 0.0020464926,6,6,ML
Personal life,Confidence value: 0.6629419,Coincidence,Confidence value: 0.30326834,8,6,ML
Personal life,Confidence value: 0.9980019,Coincidence,Confidence value: 0.0019710711,9,6,ML
Coincidence,Confidence value: 0.64281666,Music making,Confidence value: 0.3564112,5,9,ML
Music making,Education,Performances at Palace Theater,Auditioned for KVOW,6,9,LLM
Public celebration,Confidence value: 0.52377665,Coincidence,Confidence value: 0.2512606,15,9,ML
Coincidence,Confidence value: 0.9986646,Public celebration,Confidence value: 0.0013162504,20,9,ML
Coincidence,Confidence value: 0.9294869,Music making,Confidence value: 0.046439443,4,10,ML
Coincidence,Confidence value: 0.9960735,Music making,Confidence value: 0.0037256945,5,11,ML
Public celebration,Confidence value: 0.97897905,Music making,Confidence value: 0.013917628,8,11,ML
Music making,Confidence value: 0.9614276,Coincidence,Confidence value: 0.037977632,9,11,ML
Business meeting,Confidence value: 0.9975903,Music making,Confidence value: 0.0024009561,10,11,ML
Coincidence,Confidence value: 0.99477285,Public celebration,Confidence value: 0.003340098,9,13,ML
Coincidence,Music making,Unfortunate events leading to a different outcome,Musicians and their tour arrangements,10,13,LLM
Personal life,Confidence value: 0.5725792,Coincidence,Confidence value: 0.41213903,14,13,ML
Business meeting,Confidence value: 0.9984242,Education,Confidence value: 0.00076485024,19,13,ML
Music making,Confidence value: 0.9999645,Personal life,Confidence value: 3.5252513e-05,21,13,ML
Business meeting,Confidence value: 0.9039722,Music making,Confidence value: 0.07701241,0,14,ML
Music making,Confidence value: 0.8446443,Coincidence,Confidence value: 0.15286833,2,14,ML
Personal life,Confidence value: 0.99916184,Public celebration,Confidence value: 0.0006907049,0,16,ML
Coincidence,Confidence value: 0.68050957,Personal life,Confidence value: 0.3192809,1,16,ML
Personal life,Confidence value: 0.99580574,Coincidence,Confidence value: 0.0039860597,2,16,ML
Business meeting,Confidence value: 0.9999865,Public celebration,Confidence value: 1.2486444e-05,0,17,ML
Music making,Confidence value: 0.6113264,Public celebration,Confidence value: 0.37432143,1,17,ML
Business meeting,Confidence value: 0.9991423,Personal life,Confidence value: 0.00043081786,2,17,ML
Music making,Business meeting,Creating and recording music,Negotiating a contract with A&M,3,17,LLM
Coincidence,Confidence value: 0.9637748,Business meeting,Confidence value: 0.03394401,5,17,ML
Music making,Confidence value: 0.9709221,Coincidence,Confidence value: 0.02906257,7,17,ML
Music making,Confidence value: 0.99860376,Business meeting,Confidence value: 0.0013806216,10,17,ML
Music making,Confidence value: 0.9917446,Coincidence,Confidence value: 0.007819343,11,17,ML
Music making,Confidence value: 0.95747644,Coincidence,Confidence value: 0.041033883,12,17,ML
Music making,Confidence value: 0.55156326,Education,Confidence value: 0.29832807,14,17,ML
Music making,Confidence value: 0.9984865,Business meeting,Confidence value: 0.001426817,16,17,ML
Business meeting,Confidence value: 0.99998724,Music making,Confidence value: 7.156935e-06,17,17,ML
Business meeting,Confidence value: 0.99581665,Public celebration,Confidence value: 0.004181974,18,17,ML
Business meeting,Confidence value: 0.99629396,Education,Confidence value: 0.0029750252,0,19,ML
Music making,Confidence value: 0.53133833,Personal life,Confidence value: 0.30557075,7,20,ML
Business meeting,Confidence value: 0.9992269,Music making,Confidence value: 0.00030749454,0,22,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 5.3610495e-07,5,22,ML
Business meeting,Confidence value: 0.99998844,Education,Confidence value: 1.1544384e-05,7,22,ML
Public celebration,Confidence value: 0.99968433,Coincidence,Confidence value: 0.00028013103,9,22,ML
Business meeting,Music making,Negotiating a royalty deal,Signing a new deal with RCA,10,22,LLM
Coincidence,Confidence value: 0.9999659,Business meeting,Confidence value: 2.396094e-05,1,23,ML
Business meeting,Confidence value: 0.9976307,Coincidence,Confidence value: 0.0022498814,2,23,ML
Business meeting,Confidence value: 0.9953805,Music making,Confidence value: 0.004609843,5,23,ML
Coincidence,Confidence value: 0.99915123,Public celebration,Confidence value: 0.00044899608,6,23,ML
Music making,Confidence value: 0.9817137,Business meeting,Confidence value: 0.016224697,8,23,ML
Business meeting,Confidence value: 0.9966428,Public celebration,Confidence value: 0.0033270488,9,23,ML
Music making,Confidence value: 0.5757095,Business meeting,Confidence value: 0.41875812,12,23,ML
Business meeting,Confidence value: 0.65762633,Public celebration,Confidence value: 0.19262512,13,23,ML
Business meeting,Confidence value: 0.9999411,Coincidence,Confidence value: 5.7796744e-05,14,23,ML
Public celebration,Confidence value: 0.9910138,Coincidence,Confidence value: 0.008822168,15,23,ML
Music making,Business meeting,The sentence is about presenting a master tape for release.,The meeting between Jennings and Atkins led to a business decision.,16,23,LLM
Business meeting,Confidence value: 0.980161,Music making,Confidence value: 0.019835459,1,26,ML
Business meeting,Confidence value: 0.5740052,Music making,Confidence value: 0.42092752,2,26,ML
Business meeting,Confidence value: 0.4407702,Personal life,Confidence value: 0.42003453,5,26,ML
Business meeting,Confidence value: 0.99997294,Public celebration,Confidence value: 2.5921556e-05,6,26,ML
Personal life,Confidence value: 0.9999484,Music making,Confidence value: 4.1507756e-05,8,26,ML
Public celebration,Confidence value: 0.9743711,Personal life,Confidence value: 0.018620927,11,26,ML
Public celebration,Confidence value: 0.999998,Coincidence,Confidence value: 1.9401757e-06,12,26,ML
Public celebration,Confidence value: 0.84017473,Business meeting,Confidence value: 0.10231839,13,26,ML
Business meeting,Confidence value: 0.9956891,Music making,Confidence value: 0.00413324,0,27,ML
Business meeting,Confidence value: 0.68107104,Coincidence,Confidence value: 0.23363614,1,27,ML
Education,Confidence value: 0.7429273,Business meeting,Confidence value: 0.11597474,2,27,ML
Business meeting,Confidence value: 0.94403774,Music making,Confidence value: 0.04602906,7,27,ML
Personal life,Confidence value: 0.9111186,Business meeting,Confidence value: 0.07243599,3,30,ML
Public celebration,Confidence value: 0.9981224,Music making,Confidence value: 0.0013165122,6,30,ML
