thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5727564,Personal life,Confidence value: 0.20518388,0,0,ML
Music making,Confidence value: 0.95055294,Business meeting,Confidence value: 0.048675712,1,0,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 9.637469e-09,2,0,ML
Public celebration,Confidence value: 0.9885061,Music making,Confidence value: 0.011297062,3,0,ML
Personal life,Confidence value: 0.8920422,Business meeting,Confidence value: 0.10392791,4,0,ML
Personal life,Education,Details about Christie Allen's personal life,Information about Christie Allen's education,0,2,LLM
Public celebration,Confidence value: 0.6401927,Music making,Confidence value: 0.35834828,2,2,ML
Personal life,Confidence value: 0.69194674,Coincidence,Confidence value: 0.30583546,3,2,ML
Music making,Confidence value: 0.9811318,Personal life,Confidence value: 0.015663823,5,2,ML
Music making,Personal life,Creating songs for a singer,Details about someone's life,6,2,LLM
Music making,Confidence value: 0.9850735,Education,Confidence value: 0.013375085,7,2,ML
Public celebration,Confidence value: 0.9995952,Music making,Confidence value: 0.00024298328,8,2,ML
Music making,Confidence value: 0.65792364,Personal life,Confidence value: 0.34199345,10,2,ML
Music making,Confidence value: 0.99997056,Business meeting,Confidence value: 2.5820953e-05,12,2,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.2061396e-08,0,3,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 3.2590332e-08,1,3,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.1913824e-10,3,3,ML
Music making,Confidence value: 0.40168226,Business meeting,Confidence value: 0.39825195,0,4,ML
Personal life,Confidence value: 0.90837425,Music making,Confidence value: 0.08861385,1,4,ML
Public celebration,Confidence value: 0.9667007,Education,Confidence value: 0.023160793,0,5,ML
Business meeting,Confidence value: 0.56786644,Education,Confidence value: 0.34093484,3,5,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.9139064e-09,4,5,ML
Public celebration,Confidence value: 0.69444245,Business meeting,Confidence value: 0.30539936,5,5,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 4.9870556e-07,0,6,ML
Personal life,Confidence value: 0.8259998,Public celebration,Confidence value: 0.1174475,1,6,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence,0,9,LLM
Public celebration,Confidence value: 0.9999436,Personal life,Confidence value: 5.615148e-05,0,10,ML
Public celebration,Confidence value: 0.99887294,Personal life,Confidence value: 0.0011257742,1,10,ML
