thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.86445224,Business meeting,Confidence value: 0.1355413,2,0,ML
Personal life,Confidence value: 0.99999356,Music making,Confidence value: 4.730539e-06,0,2,ML
Business meeting,Confidence value: 0.99654764,Public celebration,Confidence value: 0.003414587,2,2,ML
Business meeting,Confidence value: 0.94917107,Coincidence,Confidence value: 0.05048154,3,2,ML
Music making,Confidence value: 0.7319456,Business meeting,Confidence value: 0.26800215,8,2,ML
Education,Confidence value: 0.999803,Public celebration,Confidence value: 0.00019704728,10,2,ML
Music making,Business meeting,The sentence is about a recording session in London.,The sentence mentions the recruitment of a guitarist and arranger.,0,4,LLM
Public celebration,Confidence value: 0.93798906,Coincidence,Confidence value: 0.05827307,1,4,ML
Coincidence,Confidence value: 0.78864837,Music making,Confidence value: 0.1732611,2,4,ML
Coincidence,Confidence value: 0.7877846,Business meeting,Confidence value: 0.114151195,3,4,ML
Music making,Confidence value: 0.72100884,Business meeting,Confidence value: 0.27845386,4,4,ML
Public celebration,Confidence value: 0.8786922,Music making,Confidence value: 0.061455254,5,4,ML
Music making,Confidence value: 0.9447799,Business meeting,Confidence value: 0.055168323,2,5,ML
Public celebration,Confidence value: 0.9987979,Coincidence,Confidence value: 0.0011868905,7,5,ML
Coincidence,Confidence value: 0.7722434,Music making,Confidence value: 0.18776461,14,5,ML
Coincidence,Confidence value: 0.8686915,Music making,Confidence value: 0.09555479,17,5,ML
Coincidence,Confidence value: 0.99720025,Music making,Confidence value: 0.001471639,21,5,ML
Business meeting,Confidence value: 0.99375397,Music making,Confidence value: 0.005539561,23,5,ML
Music making,Personal life,Involvement in music industry,Career and personal activities,24,5,LLM
Coincidence,Confidence value: 0.9138397,Personal life,Confidence value: 0.0861519,0,7,ML
Public celebration,Personal life,Recognition in a public event,Personal achievement and recognition,1,7,LLM
Education,Confidence value: 0.55746675,Business meeting,Confidence value: 0.41661397,2,7,ML
Music making,Confidence value: 0.86405766,Public celebration,Confidence value: 0.1257083,3,7,ML
Business meeting,Confidence value: 0.8835583,Music making,Confidence value: 0.11628681,5,7,ML
Personal life,Music making,Small's personal life and interview,Small's return to the limelight,6,7,LLM
Music making,Confidence value: 0.99992144,Education,Confidence value: 3.7421745e-05,11,7,ML
Business meeting,Confidence value: 0.5899778,Public celebration,Confidence value: 0.38409004,0,9,ML
Coincidence,Confidence value: 0.99855095,Public celebration,Confidence value: 0.0010890269,1,9,ML
Public celebration,Confidence value: 0.5307,Personal life,Confidence value: 0.44681355,1,10,ML
Personal life,Confidence value: 0.9849148,Coincidence,Confidence value: 0.008433036,0,12,ML
Coincidence,Confidence value: 0.56204927,Personal life,Confidence value: 0.43664843,1,12,ML
