thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9104412,Music making,Confidence value: 0.08504152,0,0,ML
Music making,Confidence value: 0.96841544,Personal life,Confidence value: 0.022314848,1,0,ML
Education,Music making,The sentence is about studying counterpoint at a conservatory.,The sentence mentions learning music at a young age.,0,2,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 4.9914426e-08,1,2,ML
Education,Confidence value: 0.4518116,Coincidence,Confidence value: 0.2746614,2,2,ML
Education,Confidence value: 0.9999914,Music making,Confidence value: 8.380708e-06,3,2,ML
Music making,Confidence value: 0.50141746,Education,Confidence value: 0.44093764,4,2,ML
Music making,Confidence value: 0.63639325,Education,Confidence value: 0.33360738,5,2,ML
Education,Confidence value: 0.9962315,Coincidence,Confidence value: 0.003565074,6,2,ML
Business meeting,Confidence value: 0.999206,Education,Confidence value: 0.00078531366,7,2,ML
Music making,Confidence value: 0.99955505,Personal life,Confidence value: 0.0003291441,0,4,ML
Music making,Confidence value: 0.9999788,Personal life,Confidence value: 9.747646e-06,0,5,ML
Personal life,Confidence value: 0.9996927,Business meeting,Confidence value: 0.000272205,0,6,ML
Coincidence,Confidence value: 0.9853526,Music making,Confidence value: 0.01450212,0,8,ML
Public celebration,Confidence value: 0.9778382,Education,Confidence value: 0.007758513,0,10,ML
Music making,Confidence value: 0.74235064,Personal life,Confidence value: 0.25276625,0,22,ML
