thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9901405,Music making,Confidence value: 0.009786149,0,0,ML
Music making,Confidence value: 0.7385887,Business meeting,Confidence value: 0.1592318,1,0,ML
Personal life,Confidence value: 0.9999994,Education,Confidence value: 5.997258e-07,0,2,ML
Coincidence,Confidence value: 0.99990904,Public celebration,Confidence value: 8.418062e-05,5,2,ML
Education,Confidence value: 0.99999344,Personal life,Confidence value: 6.0467296e-06,6,2,ML
Business meeting,Confidence value: 0.99985325,Public celebration,Confidence value: 0.000121778074,0,6,ML
Business meeting,Confidence value: 0.5637771,Personal life,Confidence value: 0.32240656,0,7,ML
Public celebration,Confidence value: 0.73905575,Coincidence,Confidence value: 0.25411296,0,8,ML
Public celebration,Confidence value: 0.9969977,Business meeting,Confidence value: 0.002972312,1,8,ML
Personal life,Confidence value: 0.9999018,Public celebration,Confidence value: 5.0736668e-05,2,8,ML
Business meeting,Confidence value: 0.9495083,Coincidence,Confidence value: 0.05044959,2,10,ML
Personal life,Public celebration,Jeff Fenholt's involvement in theater and religious activities,Dedication of the Mark Hellinger Theater as a new church,0,12,LLM
Public celebration,Confidence value: 0.99961096,Personal life,Confidence value: 0.0002850289,3,14,ML
Education,Confidence value: 0.88903075,Business meeting,Confidence value: 0.09582696,1,17,ML
Business meeting,Confidence value: 0.7942201,Coincidence,Confidence value: 0.17430803,1,20,ML
Business meeting,Confidence value: 0.98647445,Coincidence,Confidence value: 0.012102415,3,20,ML
Public celebration,Confidence value: 0.61082566,Music making,Confidence value: 0.2293193,0,23,ML
Music making,Personal life,Fenholt planned a Halloween concert,Wiccan Priest got a restraining order,1,23,LLM
Personal life,Confidence value: 0.9999181,Music making,Confidence value: 8.1685685e-05,0,24,ML
Public celebration,Confidence value: 0.9999988,Personal life,Confidence value: 9.935261e-07,0,25,ML
Business meeting,Confidence value: 0.6717104,Public celebration,Confidence value: 0.16903476,2,25,ML
Business meeting,Confidence value: 0.7697773,Personal life,Confidence value: 0.2183042,0,26,ML
Business meeting,Confidence value: 0.99790144,Music making,Confidence value: 0.0011145816,1,26,ML
Business meeting,Confidence value: 0.46678203,Music making,Confidence value: 0.4138294,0,27,ML
Personal life,Education,Details about Jeffrey's family,Information about Jeffrey's birth and upbringing,0,30,LLM
Personal life,Confidence value: 0.9999788,Public celebration,Confidence value: 2.127541e-05,0,31,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 8.667223e-10,0,32,ML
