thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9906114,Coincidence,Confidence value: 0.009365539,0,0,ML
Business meeting,Confidence value: 0.5107574,Music making,Confidence value: 0.4438792,1,0,ML
Music making,Confidence value: 0.9999193,Coincidence,Confidence value: 4.7623584e-05,2,0,ML
Education,Confidence value: 0.7585487,Public celebration,Confidence value: 0.16791688,7,3,ML
Music making,Confidence value: 0.9979377,Education,Confidence value: 0.001529666,1,7,ML
Music making,Confidence value: 0.99990165,Business meeting,Confidence value: 9.642701e-05,3,7,ML
Public celebration,Confidence value: 0.8450799,Music making,Confidence value: 0.11828307,4,7,ML
Music making,Confidence value: 0.82171804,Business meeting,Confidence value: 0.14614297,5,7,ML
Business meeting,Confidence value: 0.6503118,Coincidence,Confidence value: 0.32322976,1,9,ML
Music making,Confidence value: 0.98357177,Business meeting,Confidence value: 0.013762538,0,11,ML
Music making,Confidence value: 0.9996948,Personal life,Confidence value: 0.00022302153,4,11,ML
Music making,Confidence value: 0.99998355,Coincidence,Confidence value: 1.5529451e-05,0,13,ML
Personal life,Confidence value: 0.9343505,Music making,Confidence value: 0.025605345,0,14,ML
Music making,Confidence value: 0.6840273,Public celebration,Confidence value: 0.19086394,0,17,ML
Personal life,Confidence value: 0.83905226,Public celebration,Confidence value: 0.16039969,2,17,ML
Coincidence,Confidence value: 0.9997968,Public celebration,Confidence value: 0.00011738809,3,17,ML
Business meeting,Confidence value: 0.98873353,Personal life,Confidence value: 0.007329873,4,17,ML
Business meeting,Confidence value: 0.6406999,Music making,Confidence value: 0.35797653,0,20,ML
Music making,Confidence value: 0.5676123,Coincidence,Confidence value: 0.37335122,0,21,ML
Music making,Confidence value: 0.9990243,Coincidence,Confidence value: 0.0008803931,2,21,ML
Business meeting,Confidence value: 0.9899204,Music making,Confidence value: 0.010073099,0,22,ML
Public celebration,Confidence value: 0.998097,Business meeting,Confidence value: 0.0014534894,1,22,ML
Personal life,Confidence value: 0.9512628,Coincidence,Confidence value: 0.030645281,2,22,ML
Business meeting,Confidence value: 0.97976124,Music making,Confidence value: 0.009405869,3,22,ML
Personal life,Confidence value: 0.957383,Coincidence,Confidence value: 0.025303187,5,22,ML
Coincidence,Confidence value: 0.8952558,Personal life,Confidence value: 0.104478374,0,24,ML
Coincidence,Confidence value: 0.9237908,Education,Confidence value: 0.06188468,0,55,ML
Public celebration,Confidence value: 0.766877,Education,Confidence value: 0.23311996,0,63,ML
