thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.80978703,Personal life,Confidence value: 0.19003363,0,0,ML
Personal life,Confidence value: 0.9988998,Music making,Confidence value: 0.0010876261,0,2,ML
Education,Confidence value: 0.9842535,Personal life,Confidence value: 0.014601711,2,2,ML
Business meeting,Confidence value: 0.67929405,Music making,Confidence value: 0.32070494,0,4,ML
Business meeting,Confidence value: 0.9806178,Music making,Confidence value: 0.011913438,1,4,ML
Public celebration,Confidence value: 0.65805435,Music making,Confidence value: 0.3078068,4,4,ML
Music making,Confidence value: 0.430799,Business meeting,Confidence value: 0.35487187,5,4,ML
Music making,Confidence value: 0.8820352,Business meeting,Confidence value: 0.07135355,6,4,ML
Music making,Confidence value: 0.6108445,Public celebration,Confidence value: 0.25033537,0,6,ML
Music making,Confidence value: 0.99952805,Public celebration,Confidence value: 0.0003509806,0,7,ML
Music making,Confidence value: 0.9997478,Public celebration,Confidence value: 0.0002107517,0,10,ML
Music making,Confidence value: 0.9998468,Business meeting,Confidence value: 0.00014514591,0,11,ML
Personal life,Confidence value: 0.8496885,Music making,Confidence value: 0.14481458,0,12,ML
