thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9996325,Personal life,Confidence value: 0.0003427186,0,0,ML
Business meeting,Confidence value: 0.99942684,Music making,Confidence value: 0.0005692523,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Business meeting,Details about David Geffen's family and upbringing,Mention of Geffen's mother's clothing store,1,2,LLM
Personal life,Confidence value: 0.9999665,Coincidence,Confidence value: 3.147143e-05,2,2,ML
Business meeting,Confidence value: 0.47068182,Education,Confidence value: 0.33223364,3,2,ML
Business meeting,Confidence value: 0.6304877,Coincidence,Confidence value: 0.36808035,5,2,ML
Education,Confidence value: 0.9918099,Public celebration,Confidence value: 0.008186248,6,2,ML
Business meeting,Confidence value: 0.9999907,Music making,Confidence value: 8.466046e-06,0,6,ML
Business meeting,Confidence value: 0.99767,Education,Confidence value: 0.0021473856,3,6,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.222715e-07,5,6,ML
Public celebration,Confidence value: 0.9227342,Education,Confidence value: 0.07726548,7,6,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 6.2284498e-09,3,8,ML
Business meeting,Confidence value: 0.9953219,Coincidence,Confidence value: 0.0031352933,6,8,ML
Public celebration,Confidence value: 0.9964443,Personal life,Confidence value: 0.002161779,8,8,ML
Education,Confidence value: 0.95418614,Music making,Confidence value: 0.03563653,9,8,ML
Business meeting,Confidence value: 0.99855393,Music making,Confidence value: 0.0012103058,2,12,ML
Business meeting,Confidence value: 0.9897529,Education,Confidence value: 0.006684946,0,14,ML
Public celebration,Confidence value: 0.9973908,Business meeting,Confidence value: 0.0024972593,1,14,ML
Public celebration,Confidence value: 0.9996332,Business meeting,Confidence value: 0.00036442862,2,14,ML
Public celebration,Confidence value: 0.7365716,Business meeting,Confidence value: 0.24458918,3,14,ML
Personal life,Confidence value: 0.79689854,Public celebration,Confidence value: 0.19561157,0,16,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.1820382e-07,2,16,ML
Education,Confidence value: 0.6160876,Business meeting,Confidence value: 0.38095233,3,16,ML
Education,Confidence value: 0.9676001,Business meeting,Confidence value: 0.020894254,5,16,ML
Education,Confidence value: 0.7497672,Public celebration,Confidence value: 0.24997441,6,16,ML
Education,Confidence value: 0.75096744,Business meeting,Confidence value: 0.24778302,0,17,ML
Business meeting,Confidence value: 0.5866702,Public celebration,Confidence value: 0.41327032,1,17,ML
Education,Confidence value: 0.9253594,Business meeting,Confidence value: 0.070829295,2,17,ML
Education,Confidence value: 0.99802977,Public celebration,Confidence value: 0.0010052564,3,17,ML
Education,Confidence value: 0.9736708,Public celebration,Confidence value: 0.018446384,6,17,ML
Business meeting,Confidence value: 0.55025816,Public celebration,Confidence value: 0.43699402,7,17,ML
Public celebration,Confidence value: 0.7781096,Business meeting,Confidence value: 0.19782215,1,20,ML
Business meeting,Confidence value: 0.9971253,Public celebration,Confidence value: 0.0027080684,3,20,ML
Public celebration,Confidence value: 0.99754506,Business meeting,Confidence value: 0.001620571,4,20,ML
Public celebration,Confidence value: 0.99999785,Coincidence,Confidence value: 1.607706e-06,6,20,ML
Business meeting,Confidence value: 0.9999428,Coincidence,Confidence value: 3.059858e-05,0,21,ML
Business meeting,Confidence value: 0.9968694,Public celebration,Confidence value: 0.003123625,1,25,ML
Public celebration,Confidence value: 0.8525165,Business meeting,Confidence value: 0.14737745,2,25,ML
Music making,Personal life,Collaboration and friendship in the music industry,Personal relationships and travel,3,25,LLM
Music making,Confidence value: 0.9882901,Business meeting,Confidence value: 0.011509772,5,25,ML
Business meeting,Confidence value: 0.9998777,Public celebration,Confidence value: 0.00011133864,8,25,ML
Public celebration,Confidence value: 0.9702866,Business meeting,Confidence value: 0.024906866,1,26,ML
Personal life,Education,Information about a family member,Education background,2,26,LLM
Business meeting,Personal life,The sale of the estate to Jeff Bezos,Geffen's personal real estate transaction,0,27,LLM
Art collection,Business transaction,David Geffen's art collection,Sale of paintings for $143.5 million,1,29,LLM
Business meeting,Confidence value: 0.3542705,Public celebration,Confidence value: 0.3248415,2,29,ML
Public celebration,Confidence value: 0.9971257,Personal life,Confidence value: 0.0021766725,4,29,ML
Public celebration,Confidence value: 0.95486265,Business meeting,Confidence value: 0.025218474,5,29,ML
Education,Confidence value: 0.9901382,Coincidence,Confidence value: 0.006044926,6,29,ML
Education,Confidence value: 0.98741895,Coincidence,Confidence value: 0.010958892,0,31,ML
Education,Confidence value: 0.99996006,Business meeting,Confidence value: 1.7718156e-05,1,31,ML
Public celebration,Confidence value: 0.9776187,Personal life,Confidence value: 0.022375705,2,31,ML
Education,Confidence value: 0.8521874,Business meeting,Confidence value: 0.13953285,3,31,ML
Public celebration,Confidence value: 0.9973736,Education,Confidence value: 0.0019510369,4,31,ML
Personal life,Business meeting,Activities and experiences of individuals,Professional interactions and discussions,5,31,LLM
