thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99790514,Music making,Confidence value: 0.0020836592,0,0,ML
Personal life,Confidence value: 0.9122064,Education,Confidence value: 0.06846397,0,2,ML
Coincidence,Confidence value: 0.904355,Public celebration,Confidence value: 0.09540172,1,2,ML
Business meeting,Confidence value: 0.96535414,Music making,Confidence value: 0.029054949,0,3,ML
Music making,Confidence value: 0.9932696,Coincidence,Confidence value: 0.0065785167,1,3,ML
Music making,Confidence value: 0.8829551,Public celebration,Confidence value: 0.06145359,2,5,ML
Business meeting,Confidence value: 0.6018866,Music making,Confidence value: 0.3973876,8,5,ML
Coincidence,Confidence value: 0.99963605,Public celebration,Confidence value: 0.00010851462,0,7,ML
Music making,Business meeting,Auditions for dancers,Meeting to discuss tour arrangements,1,7,LLM
Business meeting,Confidence value: 0.8957665,Education,Confidence value: 0.09692431,3,7,ML
Public celebration,Confidence value: 0.9985769,Music making,Confidence value: 0.0013809742,4,7,ML
Music making,Confidence value: 0.9881891,Business meeting,Confidence value: 0.011809053,0,8,ML
Personal life,Confidence value: 0.7646326,Music making,Confidence value: 0.15589865,0,16,ML
