thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99131197,Personal life,Confidence value: 0.0052815084,0,0,ML
Personal life,Confidence value: 0.9965706,Music making,Confidence value: 0.0031500033,0,2,ML
Public celebration,Confidence value: 0.46905193,Music making,Confidence value: 0.24370608,2,2,ML
Personal life,Confidence value: 0.9953002,Business meeting,Confidence value: 0.0029421225,9,2,ML
Business meeting,Confidence value: 0.68407685,Personal life,Confidence value: 0.31561825,10,2,ML
Music making,Confidence value: 0.96113575,Personal life,Confidence value: 0.027218176,11,2,ML
Music making,Confidence value: 0.9999639,Business meeting,Confidence value: 2.4688743e-05,0,3,ML
Music making,Confidence value: 0.99990845,Education,Confidence value: 4.2755535e-05,3,3,ML
Music making,Confidence value: 0.5695573,Coincidence,Confidence value: 0.43038496,4,3,ML
Business meeting,Confidence value: 0.8564435,Education,Confidence value: 0.09673261,0,4,ML
Music making,Confidence value: 0.4995201,Business meeting,Confidence value: 0.34725118,3,4,ML
Education,Confidence value: 0.9952809,Music making,Confidence value: 0.0035648888,0,5,ML
Music making,Confidence value: 0.5163617,Education,Confidence value: 0.4461066,1,5,ML
Education,Confidence value: 0.99670595,Public celebration,Confidence value: 0.0032853128,4,5,ML
Education,Confidence value: 0.9215751,Public celebration,Confidence value: 0.07842492,7,5,ML
Coincidence,Confidence value: 0.74702436,Education,Confidence value: 0.2504072,0,6,ML
Personal life,Confidence value: 0.95763874,Business meeting,Confidence value: 0.040178083,0,10,ML
Public celebration,Confidence value: 0.9932509,Coincidence,Confidence value: 0.0049946723,1,20,ML
Education,Confidence value: 0.6197139,Coincidence,Confidence value: 0.37028512,2,24,ML
