thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91371596,Music making,Confidence value: 0.054450896,0,0,ML
Business meeting,Confidence value: 0.49568024,Public celebration,Confidence value: 0.26794484,1,0,ML
Personal life,Confidence value: 0.6285912,Coincidence,Confidence value: 0.22661486,0,3,ML
Education,Confidence value: 0.99999845,Personal life,Confidence value: 1.4731369e-06,6,3,ML
Business meeting,Confidence value: 0.99988496,Music making,Confidence value: 0.00011200679,0,5,ML
Music making,Confidence value: 0.96302813,Education,Confidence value: 0.032806747,5,5,ML
Music making,Confidence value: 0.9999174,Business meeting,Confidence value: 5.0704282e-05,6,5,ML
Music making,Confidence value: 0.9945545,Public celebration,Confidence value: 0.005046,8,5,ML
Music making,Confidence value: 0.9930345,Coincidence,Confidence value: 0.0067088753,9,5,ML
Public celebration,Confidence value: 0.96838343,Music making,Confidence value: 0.030672673,10,5,ML
Music making,Confidence value: 0.9522971,Public celebration,Confidence value: 0.041623075,11,5,ML
Music making,Confidence value: 0.96535146,Public celebration,Confidence value: 0.032574393,12,5,ML
Music making,Confidence value: 0.99821186,Public celebration,Confidence value: 0.0017878715,13,5,ML
Music making,Confidence value: 0.9991892,Education,Confidence value: 0.0005665398,15,5,ML
Business meeting,Confidence value: 0.9616292,Music making,Confidence value: 0.038321327,21,5,ML
Music making,Confidence value: 0.9997334,Coincidence,Confidence value: 0.00015353273,0,13,ML
Business meeting,Confidence value: 0.9523782,Education,Confidence value: 0.027349425,0,15,ML
Coincidence,Confidence value: 0.9600262,Business meeting,Confidence value: 0.03501068,0,17,ML
Music making,Confidence value: 0.99686396,Personal life,Confidence value: 0.003023321,0,20,ML
Music making,Confidence value: 0.99985325,Public celebration,Confidence value: 6.408502e-05,0,21,ML
Coincidence,Confidence value: 0.9922117,Education,Confidence value: 0.0071951738,0,23,ML
Coincidence,Confidence value: 0.92865896,Music making,Confidence value: 0.029587878,0,27,ML
Music making,Confidence value: 0.9993111,Personal life,Confidence value: 0.00032483359,0,28,ML
Personal life,Confidence value: 0.94706476,Music making,Confidence value: 0.052816123,0,29,ML
Personal life,Confidence value: 0.5341241,Business meeting,Confidence value: 0.46188638,0,30,ML
Music making,Confidence value: 0.9999943,Personal life,Confidence value: 4.506748e-06,0,40,ML
Music making,Confidence value: 0.98035586,Education,Confidence value: 0.017748768,1,41,ML
Music making,Confidence value: 0.99985945,Business meeting,Confidence value: 6.0884213e-05,1,42,ML
Public celebration,Confidence value: 0.8188511,Music making,Confidence value: 0.17871335,0,43,ML
Music making,Confidence value: 0.9162124,Public celebration,Confidence value: 0.069728285,0,47,ML
Music making,Confidence value: 0.9875022,Public celebration,Confidence value: 0.012059427,0,48,ML
Music making,Confidence value: 0.99522865,Public celebration,Confidence value: 0.0043549566,0,55,ML
