thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9842135,Public celebration,Confidence value: 0.012166957,0,0,ML
Music making,Personal life,Playing in bands,Settling in New Orleans,2,0,LLM
Personal life,Education,Details about Billie Goodson's life,Information about her upbringing and education,0,2,LLM
Personal life,Confidence value: 0.9149242,Coincidence,Confidence value: 0.08442981,3,2,ML
Music making,Confidence value: 0.77813244,Business meeting,Confidence value: 0.12612906,6,2,ML
Music making,Personal life,Attending live performances,Childhood memories,8,2,LLM
Coincidence,Confidence value: 0.6089797,Public celebration,Confidence value: 0.37419298,9,2,ML
Music making,Confidence value: 0.52060074,Education,Confidence value: 0.26881906,10,2,ML
Business meeting,Confidence value: 0.79826564,Music making,Confidence value: 0.201709,0,4,ML
Coincidence,Confidence value: 0.85362434,Music making,Confidence value: 0.14633967,3,4,ML
Coincidence,Confidence value: 0.9855237,Music making,Confidence value: 0.014012907,4,4,ML
Music making,Confidence value: 0.98392904,Coincidence,Confidence value: 0.015826417,5,4,ML
Coincidence,Confidence value: 0.96083355,Education,Confidence value: 0.020673858,6,4,ML
Music making,Confidence value: 0.9383922,Coincidence,Confidence value: 0.061581496,7,4,ML
Music making,Confidence value: 0.9999831,Business meeting,Confidence value: 9.7408665e-06,9,4,ML
Music making,Confidence value: 0.72031265,Coincidence,Confidence value: 0.2787328,11,4,ML
Coincidence,Confidence value: 0.8994954,Personal life,Confidence value: 0.09959014,12,4,ML
Music making,Confidence value: 0.50971115,Business meeting,Confidence value: 0.4805299,13,4,ML
Business meeting,Confidence value: 0.82950515,Education,Confidence value: 0.12391619,14,4,ML
Business meeting,Confidence value: 0.99680614,Coincidence,Confidence value: 0.0031928925,16,4,ML
Music making,Confidence value: 0.9998337,Education,Confidence value: 0.000111733374,18,4,ML
Personal life,Confidence value: 0.7310333,Public celebration,Confidence value: 0.26066092,19,4,ML
Personal life,Confidence value: 0.9996216,Education,Confidence value: 0.000321693,20,4,ML
Music making,Confidence value: 0.8853309,Personal life,Confidence value: 0.09978512,0,8,ML
Coincidence,Confidence value: 0.9999578,Personal life,Confidence value: 2.7293348e-05,0,12,ML
