thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7871014,Music making,Confidence value: 0.07430098,0,0,ML
Personal life,Confidence value: 0.78403586,Public celebration,Confidence value: 0.19958138,1,0,ML
Public celebration,Confidence value: 0.8564887,Business meeting,Confidence value: 0.08906222,2,0,ML
Coincidence,Confidence value: 0.63097805,Personal life,Confidence value: 0.3676845,3,0,ML
Business meeting,Confidence value: 0.51066494,Personal life,Confidence value: 0.29479292,0,1,ML
Music making,Confidence value: 0.88843316,Public celebration,Confidence value: 0.11084493,1,1,ML
Music making,Confidence value: 0.99994946,Coincidence,Confidence value: 4.0445782e-05,2,1,ML
Education,Confidence value: 0.9933531,Coincidence,Confidence value: 0.005063801,3,1,ML
Personal life,Confidence value: 0.9999635,Public celebration,Confidence value: 2.8235945e-05,0,3,ML
Coincidence,Confidence value: 0.9990324,Music making,Confidence value: 0.0009473949,0,5,ML
Music making,Confidence value: 0.6347789,Business meeting,Confidence value: 0.12958832,1,5,ML
Public celebration,Personal life,A significant event that attracted a large audience,An event related to the personal lives of characters,2,7,LLM
Personal life,Confidence value: 0.95097184,Music making,Confidence value: 0.030076863,1,8,ML
Music making,Confidence value: 0.9998901,Coincidence,Confidence value: 0.000104489605,0,10,ML
Business meeting,Confidence value: 0.8222644,Music making,Confidence value: 0.17633794,1,10,ML
Business meeting,Confidence value: 0.8582646,Personal life,Confidence value: 0.089369446,2,10,ML
Coincidence,Confidence value: 0.9999796,Personal life,Confidence value: 1.1274773e-05,0,11,ML
Music making,Confidence value: 0.69558305,Personal life,Confidence value: 0.26184958,1,11,ML
Music making,Confidence value: 0.99887496,Coincidence,Confidence value: 0.0007603806,3,11,ML
Music making,Confidence value: 0.8459786,Personal life,Confidence value: 0.09571568,4,11,ML
Public celebration,Confidence value: 0.8778086,Coincidence,Confidence value: 0.08404573,1,13,ML
Coincidence,Confidence value: 0.99906117,Public celebration,Confidence value: 0.00042507882,2,13,ML
Music making,Confidence value: 0.99607974,Business meeting,Confidence value: 0.0039186343,0,14,ML
Music making,Education,The sentence is about a theatrical production.,The sentence mentions a UK tour in autumn 2005.,3,14,LLM
Music making,Confidence value: 0.9988967,Personal life,Confidence value: 0.0006697304,0,15,ML
Music making,Confidence value: 0.99990773,Coincidence,Confidence value: 9.2219525e-05,1,15,ML
Music making,Confidence value: 0.71640056,Business meeting,Confidence value: 0.27170685,2,15,ML
Business meeting,Confidence value: 0.49190688,Public celebration,Confidence value: 0.41448087,0,17,ML
Business meeting,Confidence value: 0.99653256,Coincidence,Confidence value: 0.0033824828,1,17,ML
Public celebration,Confidence value: 0.99188036,Business meeting,Confidence value: 0.006772944,2,17,ML
Music making,Confidence value: 0.9062817,Public celebration,Confidence value: 0.049784496,0,18,ML
Music making,Confidence value: 0.9997334,Public celebration,Confidence value: 0.00026081005,1,20,ML
Public celebration,Confidence value: 0.9413121,Education,Confidence value: 0.050375808,2,20,ML
Personal life,Confidence value: 0.95489156,Public celebration,Confidence value: 0.043519862,0,22,ML
Coincidence,Confidence value: 0.9999969,Personal life,Confidence value: 3.0595695e-06,1,22,ML
