thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998815,Music making,Confidence value: 0.000118484786,0,0,ML
Personal life,Confidence value: 0.99953556,Business meeting,Confidence value: 0.0003938687,0,2,ML
Public celebration,Confidence value: 0.7009528,Music making,Confidence value: 0.24906304,1,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.6014328e-08,3,2,ML
Public celebration,Confidence value: 0.84992737,Personal life,Confidence value: 0.1498904,1,3,ML
Music making,Confidence value: 0.8547763,Business meeting,Confidence value: 0.14513521,1,5,ML
Music making,Confidence value: 0.99805534,Business meeting,Confidence value: 0.001201505,4,5,ML
Music making,Confidence value: 0.9790252,Personal life,Confidence value: 0.019979352,0,6,ML
Education,Confidence value: 0.95984745,Coincidence,Confidence value: 0.037268046,0,7,ML
Personal life,Confidence value: 0.90142655,Coincidence,Confidence value: 0.05254285,0,9,ML
Public celebration,Confidence value: 0.94445854,Coincidence,Confidence value: 0.055325728,5,9,ML
Coincidence,Confidence value: 0.9664891,Music making,Confidence value: 0.019278225,6,9,ML
Coincidence,Confidence value: 0.9926427,Public celebration,Confidence value: 0.0071318913,0,10,ML
