thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999964,Education,Confidence value: 2.684623e-07,0,0,ML
Coincidence,Confidence value: 0.3997894,Education,Confidence value: 0.3700409,1,2,ML
Education,Confidence value: 0.9760828,Personal life,Confidence value: 0.023916919,0,3,ML
Education,Confidence value: 0.9999354,Music making,Confidence value: 3.6935948e-05,1,3,ML
Education,Music making,Focus on academic background,Dual careers as a concert keyboardist and university professor,0,4,LLM
Music making,Confidence value: 0.9984825,Business meeting,Confidence value: 0.0015085428,1,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.4150198e-12,2,4,ML
Music making,Confidence value: 0.99861026,Education,Confidence value: 0.00042625164,3,4,ML
Personal life,Confidence value: 0.65324825,Education,Confidence value: 0.19686352,6,4,ML
Music making,Confidence value: 0.67349166,Education,Confidence value: 0.318595,0,6,ML
Personal life,Confidence value: 0.8825017,Music making,Confidence value: 0.11738529,0,7,ML
Coincidence,Confidence value: 0.45812333,Personal life,Confidence value: 0.4136187,0,8,ML
Music making,Confidence value: 0.9933642,Personal life,Confidence value: 0.0063447924,0,9,ML
Education,Confidence value: 0.68761045,Coincidence,Confidence value: 0.23265208,0,10,ML
Personal life,Confidence value: 0.9727647,Music making,Confidence value: 0.013839109,0,16,ML
Coincidence,Confidence value: 0.8866547,Music making,Confidence value: 0.11094173,0,20,ML
Personal life,Confidence value: 0.99482036,Public celebration,Confidence value: 0.005021868,0,24,ML
