thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999094,Education,Confidence value: 8.219454e-06,0,0,ML
Public celebration,Confidence value: 0.87159187,Personal life,Confidence value: 0.124981076,1,0,ML
Personal life,Confidence value: 0.99961144,Public celebration,Confidence value: 0.0003879131,0,2,ML
Personal life,Confidence value: 0.9968177,Coincidence,Confidence value: 0.002041272,3,2,ML
Coincidence,Confidence value: 0.99766326,Public celebration,Confidence value: 0.0023365647,0,5,ML
Music making,Confidence value: 0.982767,Education,Confidence value: 0.014933932,7,5,ML
Education,Confidence value: 0.99761117,Business meeting,Confidence value: 0.0016011463,3,6,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 2.0671928e-07,1,8,ML
Personal life,Confidence value: 0.9700741,Public celebration,Confidence value: 0.02975583,5,8,ML
Personal life,Confidence value: 0.9998903,Public celebration,Confidence value: 0.00010816722,0,9,ML
Music making,Confidence value: 0.97333163,Business meeting,Confidence value: 0.026572,9,9,ML
Personal life,Confidence value: 0.92649305,Coincidence,Confidence value: 0.073358566,0,11,ML
Coincidence,Confidence value: 0.9751015,Personal life,Confidence value: 0.02450935,2,11,ML
Personal life,Confidence value: 0.996822,Public celebration,Confidence value: 0.0031100863,6,11,ML
Personal life,Confidence value: 0.8212271,Business meeting,Confidence value: 0.13303716,0,12,ML
Personal life,Confidence value: 0.93521684,Education,Confidence value: 0.031340767,2,12,ML
Business meeting,Confidence value: 0.97242963,Music making,Confidence value: 0.027561894,5,13,ML
Public celebration,Confidence value: 0.9995627,Business meeting,Confidence value: 0.00043719137,0,14,ML
Public celebration,Confidence value: 0.9704112,Business meeting,Confidence value: 0.0295653,1,14,ML
Personal life,Confidence value: 0.9995479,Public celebration,Confidence value: 0.0004431435,0,16,ML
Public celebration,Confidence value: 0.8417737,Music making,Confidence value: 0.0745008,5,16,ML
Music making,Confidence value: 0.9707219,Public celebration,Confidence value: 0.0143482275,6,16,ML
Personal life,Confidence value: 0.9999672,Education,Confidence value: 1.3573877e-05,7,16,ML
